,feature_name,idf_weights
30429,strandedaussie,13.216681175564313
30430,strandedexterior,13.216681175564313
30579,stuntbrain,13.216681175564313
30576,stunner,13.216681175564313
30575,stunk,13.216681175564313
30572,stumping,13.216681175564313
30571,stump,13.216681175564313
30570,stumbling,13.216681175564313
30568,stuffisreal,13.216681175564313
30567,stuffing,13.216681175564313
30566,stuffer,13.216681175564313
30564,studying,13.216681175564313
30557,studentsmarchtopmhouse,13.216681175564313
30555,studentloan,13.216681175564313
30550,stuckonstupid,13.216681175564313
30549,stuckinmexico,13.216681175564313
30548,stuborn,13.216681175564313
30546,stubborness,13.216681175564313
30545,stubb,13.216681175564313
30544,stub,13.216681175564313
30542,strychnine,13.216681175564313
30540,strut,13.216681175564313
30577,stunning,13.216681175564313
30580,stunting,13.216681175564313
30431,strandedintheexterior,13.216681175564313
30581,stuntwoman,13.216681175564313
30616,subgenius,13.216681175564313
30615,subfreezing,13.216681175564313
30614,subculture,13.216681175564313
30611,subcategory,13.216681175564313
30609,subbaswamy,13.216681175564313
30608,subaruambassador,13.216681175564313
30607,subacute,13.216681175564313
30603,styrofoam,13.216681175564313
30597,stupidtrumppoliticalmanipulation,13.216681175564313
30596,stupidtrackandfieldquestion,13.216681175564313
30595,stupidspreader,13.216681175564313
30594,stupidpeople,13.216681175564313
30592,stupidiswhatstupiddoe,13.216681175564313
30591,stupidisasstupiddoe,13.216681175564313
30590,stupidhurt,13.216681175564313
30589,stupidfool,13.216681175564313
30586,stupidensis,13.216681175564313
30585,stupidamerican,13.216681175564313
30582,stupefying,13.216681175564313
30539,strumpet,13.216681175564313
30537,strudel,13.216681175564313
30535,struckthank,13.216681175564313
30534,strucksyringesyringesyringe,13.216681175564313
30497,stripedbeforetheworld,13.216681175564313
30495,stripclub,13.216681175564313
30485,stridor,13.216681175564313
30482,stricter,13.216681175564313
30481,strickland,13.216681175564313
30480,stri,13.216681175564313
30479,stretchy,13.216681175564313
30469,strengthening,13.216681175564313
30463,streamraider,13.216681175564313
30461,streaming_service,13.216681175564313
30449,strath,13.216681175564313
30446,strategizing,13.216681175564313
30442,strapping,13.216681175564313
30440,strangulation,13.216681175564313
30439,strangling,13.216681175564313
30437,strangetime,13.216681175564313
30436,strangerdanger,13.216681175564313
30434,strangedream,13.216681175564313
30432,strandedoutside,13.216681175564313
30499,stripteaser,13.216681175564313
30502,strobe,13.216681175564313
30504,strokemonth,13.216681175564313
30525,struckcanada,13.216681175564313
30533,strucksyringei,13.216681175564313
30532,strucksyringe,13.216681175564313
30531,struckstar_struckstar,13.216681175564313
30530,struckstar,13.216681175564313
30529,strucksparkle,13.216681175564313
30528,struckout,13.216681175564313
30527,strucklfggggg,13.216681175564313
30526,struckfire,13.216681175564313
30523,strop,13.216681175564313
30505,stroker,13.216681175564313
30522,strongystrongcommunity,13.216681175564313
30521,strongyloidiasis,13.216681175564313
30519,strongschoolsnc,13.216681175564313
30518,strongmedicine,13.216681175564313
30514,strongishardertokill,13.216681175564313
30510,strongarm,13.216681175564313
30509,stromgimmunity,13.216681175564313
30508,strom,13.216681175564313
30255,stillness,13.216681175564313
30253,stillmaskingup,13.216681175564313
29797,spinner,13.216681175564313
29971,stacey_abrams,13.216681175564313
29962,stabbed,13.216681175564313
29960,sta,13.216681175564313
29959,sssssss,13.216681175564313
29958,sse,13.216681175564313
29956,sryforyourluck,13.216681175564313
29955,sry,13.216681175564313
29954,srtuesdaytweet,13.216681175564313
29953,sri,13.216681175564313
29951,squish,13.216681175564313
29948,squinty,13.216681175564313
29946,squid,13.216681175564313
29945,squelch,13.216681175564313
29944,squeezing,13.216681175564313
29942,squeal,13.216681175564313
29941,squeakywheel,13.216681175564313
29940,squeaker,13.216681175564313
29939,squeak,13.216681175564313
29938,squawking,13.216681175564313
29934,squarepant,13.216681175564313
29965,stabilitymatter,13.216681175564313
29972,stache,13.216681175564313
29930,squall,13.216681175564313
29975,stadeolympique,13.216681175564313
30034,standupdontshutup,13.216681175564313
30030,standover,13.216681175564313
30028,standisation,13.216681175564313
30026,standee,13.216681175564313
30020,stanchion,13.216681175564313
30017,stamppot,13.216681175564313
30016,stampeder,13.216681175564313
30013,stammer,13.216681175564313
30011,stamen,13.216681175564313
30010,staman,13.216681175564313
30009,stalwartness,13.216681175564313
30008,stalwart,13.216681175564313
30002,stalingrad,13.216681175564313
30001,stalemate,13.216681175564313
30000,stale,13.216681175564313
29997,stajanovist,13.216681175564313
29995,staircase,13.216681175564313
29988,staggered,13.216681175564313
29978,stadiumcoliseum,13.216681175564313
29932,squandering,13.216681175564313
29929,squadron,13.216681175564313
30250,stillavaccine,13.216681175564313
29864,sportswriter,13.216681175564313
29861,sportsmanship,13.216681175564313
29859,sportscast,13.216681175564313
29857,sports_unit,13.216681175564313
29852,spork,13.216681175564313
29851,spoonielife,13.216681175564313
29843,spongebobsquarepant,13.216681175564313
29841,spondylitis,13.216681175564313
29835,spokeskiller,13.216681175564313
29834,spoken,13.216681175564313
29831,spok,13.216681175564313
29830,spoiling,13.216681175564313
29828,spoilage,13.216681175564313
29818,splicing,13.216681175564313
29813,spitzer,13.216681175564313
29812,spittoon,13.216681175564313
29809,spitefulness,13.216681175564313
29805,spiritualsunday,13.216681175564313
29803,spiritual,13.216681175564313
29800,spinout,13.216681175564313
29863,sportswear,13.216681175564313
29867,spotifypodcast,13.216681175564313
29925,spyro,13.216681175564313
29868,spotifypremium,13.216681175564313
29923,sputum,13.216681175564313
29922,sputnikvaccine,13.216681175564313
29919,spurge,13.216681175564313
29915,spruce,13.216681175564313
29910,sprinting,13.216681175564313
29909,sprinter,13.216681175564313
29907,sprinklersystem,13.216681175564313
29903,springrevolution,13.216681175564313
29901,springersgofarr,13.216681175564313
29900,springbrook,13.216681175564313
29899,springboard,13.216681175564313
29898,springball,13.216681175564313
29897,spring_semester,13.216681175564313
29889,spreadknowledgenotfear,13.216681175564313
29886,spreadfakenew,13.216681175564313
29885,spreaderevent,13.216681175564313
29884,spreader_event,13.216681175564313
29871,spotlighting,13.216681175564313
29869,spotifystink,13.216681175564313
30035,standupero,13.216681175564313
30036,standwithhealthcareworker,13.216681175564313
30038,standwiththecoache,13.216681175564313
30194,stepgrandpa,13.216681175564313
30182,stemeducation,13.216681175564313
30178,steinmart,13.216681175564313
30177,steinbrenner,13.216681175564313
30175,stefania,13.216681175564313
30173,steetwearkit,13.216681175564313
30171,steerage,13.216681175564313
30170,steer_clear,13.216681175564313
30167,steelworker,13.216681175564313
30166,steelwaste,13.216681175564313
30165,steeling,13.216681175564313
30164,steelernation,13.216681175564313
30161,stedofferent,13.216681175564313
30160,steamroller,13.216681175564313
30157,stealer,13.216681175564313
30152,steadiness,13.216681175564313
30151,steadfast,13.216681175564313
30149,ste,13.216681175564313
30148,staywokeeye,13.216681175564313
30145,staystrong,13.216681175564313
30190,stepbystep,13.216681175564313
30198,stephaniemiller,13.216681175564313
30039,standwithtroop,13.216681175564313
30199,stephaniemillershow,13.216681175564313
30249,stillalive,13.216681175564313
30248,stillabletorunoutsidejustintimetocatchtheicecreamman,13.216681175564313
30247,stil,13.216681175564313
30243,stigmata,13.216681175564313
30239,stickyourvaccineupyourass,13.216681175564313
30235,stickiness,13.216681175564313
30232,stiche,13.216681175564313
30230,stewie,13.216681175564313
30229,stewardship,13.216681175564313
30223,steven,13.216681175564313
30222,stevebannon,13.216681175564313
30219,stethoscopehospital,13.216681175564313
30218,stethoscopedna,13.216681175564313
30217,stethoscopedetection,13.216681175564313
30213,sterling,13.216681175564313
30208,ster,13.216681175564313
30205,stepping,13.216681175564313
30204,stepparent,13.216681175564313
30202,stephenvilletx,13.216681175564313
30142,staysafeqd,13.216681175564313
30141,staysafemn,13.216681175564313
30139,staysafedoyourpart,13.216681175564313
30138,staypositivetestnegative,13.216681175564313
30086,stateemployee,13.216681175564313
30079,starving,13.216681175564313
30076,starvaccine,13.216681175564313
30073,startoflightatendoftunnel,13.216681175564313
30069,starstarstarstarstar,13.216681175564313
30068,starstarstar,13.216681175564313
30065,staronthehill,13.216681175564313
30063,starlight,13.216681175564313
30062,stargate,13.216681175564313
30061,starfleetregulation,13.216681175564313
30059,stardust,13.216681175564313
30056,starbuckneedsmorestuff,13.216681175564313
30054,starboard,13.216681175564313
30049,staples,13.216681175564313
30046,stanleycupfinal,13.216681175564313
30045,stanky,13.216681175564313
30043,stanfordneurosurgery,13.216681175564313
30041,stanfordfire,13.216681175564313
30040,standwithworkingtrucker,13.216681175564313
30091,staten,13.216681175564313
30093,statenisland,13.216681175564313
30094,stateofthecounty,13.216681175564313
30125,stayed_bed,13.216681175564313
30137,stayingsafe,13.216681175564313
30136,stayinginsideexceptforwork,13.216681175564313
30135,staying_home,13.216681175564313
30133,stayhomestaysafesavelive,13.216681175564313
30131,stayhomesavelive,13.216681175564313
30130,stayhomehouse,13.216681175564313
30129,stayhealthystaysafe,13.216681175564313
30128,stayhealthyhenrico,13.216681175564313
30123,stayathomehouse,13.216681175564313
30096,stateofthestateadress,13.216681175564313
30117,staunching,13.216681175564313
30112,statment,13.216681175564313
30105,statie,13.216681175564313
30103,statewide,13.216681175564313
30102,statesmanship,13.216681175564313
30100,stateside,13.216681175564313
30099,statesenate,13.216681175564313
30097,stateofwisconsin,13.216681175564313
29011,skunky,13.216681175564313
29009,skullskullskullskullskullskullskullskullskullskullskull,13.216681175564313
27359,sackcloth,13.216681175564313
27907,scoutsbsa,13.216681175564313
27902,scottyfromphotoop,13.216681175564313
27901,scottyfrommarketing,13.216681175564313
27900,scottydoesnothing,13.216681175564313
27897,scottmoeisnut,13.216681175564313
27895,scotthelmer,13.216681175564313
27893,scott,13.216681175564313
27892,scotsman,13.216681175564313
27890,scotiabankarena,13.216681175564313
27885,scorpio,13.216681175564313
27881,scorecard,13.216681175564313
27868,sclerodermanew,13.216681175564313
27867,scit,13.216681175564313
27866,scissorhand,13.216681175564313
27860,scientism,13.216681175564313
27857,sciencey,13.216681175564313
27855,sciencewinseverytime,13.216681175564313
27852,scienceupfirst,13.216681175564313
27850,sciencesdelavie,13.216681175564313
27846,scienceright,13.216681175564313
27903,scottythefailure,13.216681175564313
27909,scram,13.216681175564313
27844,scienceoverpseudoscience,13.216681175564313
27914,scrapbuyer,13.216681175564313
27973,scythe,13.216681175564313
27970,scurry,13.216681175564313
27966,sculptor,13.216681175564313
27965,scugogarena,13.216681175564313
27964,scuffle,13.216681175564313
27963,scucimarra,13.216681175564313
27960,scrutinize,13.216681175564313
27955,scruff,13.216681175564313
27953,scrubbing,13.216681175564313
27950,scrooge,13.216681175564313
27946,scriptivism,13.216681175564313
27944,scribble,13.216681175564313
27943,screwyouomicron,13.216681175564313
27942,screwyoucovid,13.216681175564313
27941,screwy,13.216681175564313
27936,screwball,13.216681175564313
27926,scree,13.216681175564313
27920,scratcheshead,13.216681175564313
27917,scrapple,13.216681175564313
27845,sciencepublication,13.216681175564313
27843,scienceoveropinion,13.216681175564313
27759,scheernonsense,13.216681175564313
27809,schulzberry,13.216681175564313
27805,schott,13.216681175564313
27804,schooner,13.216681175564313
27802,schoolwork,13.216681175564313
27801,schoolteacher,13.216681175564313
27800,schoolsreopen,13.216681175564313
27798,schoolofmolecularbioscience,13.216681175564313
27796,schoolnight,13.216681175564313
27793,schoolkeeping,13.216681175564313
27791,schoolhouse,13.216681175564313
27790,schoolfriend,13.216681175564313
27789,schoolerswill,13.216681175564313
27786,schoolbackpack,13.216681175564313
27784,school_board,13.216681175564313
27773,schmeer,13.216681175564313
27770,schlitz,13.216681175564313
27769,schlepping,13.216681175564313
27768,schlep,13.216681175564313
27766,schizoposter,13.216681175564313
27765,schizophrenia,13.216681175564313
27806,schottenstein,13.216681175564313
27810,schwer,13.216681175564313
27842,scienceoverfiction,13.216681175564313
27812,scidcompass,13.216681175564313
27841,scienceoverfear,13.216681175564313
27840,sciencenotpolitic,13.216681175564313
27839,sciencenotnonsense,13.216681175564313
27838,sciencenotbullshit,13.216681175564313
27836,scienceiswinning,13.216681175564313
27834,scienceisprogress,13.216681175564313
27833,scienceisnotpolitical,13.216681175564313
27832,scienceislife,13.216681175564313
27831,scienceisgood,13.216681175564313
27828,scienceisamazingsyringe,13.216681175564313
27824,sciencefail,13.216681175564313
27823,sciencefact,13.216681175564313
27822,scienceeducation,13.216681175564313
27820,sciencedenier,13.216681175564313
27819,sciencecommunication,13.216681175564313
27818,sciencecanhelp,13.216681175564313
27817,scienceandfaith,13.216681175564313
27816,scienceadvisor,13.216681175564313
27815,science_superspreading,13.216681175564313
27977,seabrooktx,13.216681175564313
27980,seahawk,13.216681175564313
27982,seahorse,13.216681175564313
28140,selfloveisthebestlove,13.216681175564313
28135,selfishbastard,13.216681175564313
28134,selfish_prick,13.216681175564313
28132,selfietime,13.216681175564313
28130,selfcontrol,13.216681175564313
28129,selfanalysis,13.216681175564313
28123,selena,13.216681175564313
28122,selector,13.216681175564313
28121,selectivity,13.216681175564313
28116,selah,13.216681175564313
28115,sekai,13.216681175564313
28113,seizing,13.216681175564313
28111,seinfeld,13.216681175564313
28108,segway,13.216681175564313
28106,segundo,13.216681175564313
