,0
221,"They, couldn, ', i, be, more, pathetic, ., uk, and, usa, accelerated, the, tests, of, their, vaccines, ,, they, are, already, vaccinating, their, towns, ;, even, in, usa, the, modern, ones, will, be, ready, at, the, beginning, of, the, week, ....., the, drills, don, ', i, even, come"
222,"i, honestly, believe, trump, is, holding, back, vaccines, so, more, people, will, get, infected, die, ., i, also, think, he, had, invested, modern, ., he, is, ,, my, opinion, ,, homicidal, maniac, ."
223,"it, ', i, not, theory, that, he, his, vaccine, czar, have, stock, modern, refuse, give, it, up"
224,"jared, ivan, have, shares, modern"
225,"difference, there, is, multiple, failures, verse, zero, history, ., modern, has, early, pop, other, vaccines, only, difficulties, rare, diseases, ."
226,"asking, friend, ..., how, are, your, modern, stocks, doing, comrade, trump"
227,"meanwhile, out, here, ,, our, county, won, i, i, even, get, any, vaccines, until, next, week, ,, that, i, i, assuming, modern, approval, comes, next, few, hours, ..."
228,"hey, since, pfizer, is, stuck, shelves, us, ,, cause, some, reason, their, admin, is, holding, out, modern, ask, pfizer, more"
229,"find, out, which, republicans, have, stock, modern, &, amp, ;, you, ', all, have, your, answer, ."
230,"i, won, i, i, modern, shot"
231,"bro, bonkers, this, guy, is, total, shit, show, till, da, end"
232,"so, i, guess, trump, has, shares, modern, vaccine, so, that, i, i, probably, why, he, is, waiting, fda, approve, it, before, he, has, public, vaccination, ., that, way, he, can, promote, it, at, same, time, again, taxpayers, will, be, paying, him, public, service"
233,"wow, so, #, pfizer, have, vaccine, syringe, ready, roll, out, is, holding, it, back, what, total, shit, show, supposed, president"
234,"i, want, modern"
235,"., expects, first, doses, modern, couid, -, nineteen, vaccine, early, next, week, ., six hundred, doses, watauga, which, will, go, frontline, workers, those, working, living, long, term, care, facilities, ."
236,"yea, looks, like, as, modern, came, up, fda, they, started, have, production, problems, ., now, follow, money, i, believe, we, paid, flat, rate, vaccine, ."
237,"maybe, he, has, stock, modern, too"
238,"fda, advisory, panel, recommends, authorization, of, modern, vaccine"
239,"modern, vaccine, ,, they, hav, financial, interest"
240,"modern, vaccine, /, they, have, financial, interest"
241,"i, bet, you, don, i, i, hear, dolly, parton, asking, this, favor, even, though, her, donation, helped, fund, modern, i, i, trial, at, vanderbilt, ."
242,"local, participant, #, modern, vaccine, clinical, trial, shares, why, he, volunteered, study, ..., up"
243,"modern, vaccine, is, expected, get, fda, i, i, stamp, approval, today, ., #, vaccine, #, modern"
244,"both, trump, &, amp, ;, usher, have, stock, modern, ...., crazy, thing, is, they, think, we, won, ', i, find, out"
245,"if, you, are, seventy-two, -, year, -, old, modern, trial, who, was, struck, by, lightning, ,, my, des, are, open"
246,"i, need, this, first, dose, be, rolled, out, ., honestly, not, getting, it, until, i, see, how, modern, &, amp, ;, other, one, does, for, ."
247,"vaccine, czar, saoul, owns, stock, modern, distributor, lona, group, ."
248,"coronavirus, live, updates, :, pence, vaccinated, live, to, as, fda, prepares, authorize, modern, shots, by, lateshia, beach, ,, meryl, cornfield, ,, marisa, sati, ,, derek, hawkins, ,, katie, shepherd, ,, erin, cunningham, ,, siobhan, o, ', grady, taylor, telford"
249,"oh, goodness, ., damn, ., modern, is, one, i, was, going, get"
250,"one, modern, i, i, finest, ."
251,"rumor, has, it, trump, owns, stock, modern, ."
252,"not, me, not, even, close, ., they, i, ve, been, behind, scenes, figuring, out, make, money, off, virus, ., i, i, i, certain, they, have, money, modern, ."
253,"he, wants, modern, out, first, ,, that, ', i, where, his, investment, is, ."
254,"do, ., pierce, says, fortunately, they, did, not, have, use, these, reserves, their, distribution, thursday, ., she, says, they, i, all, be, doing, same, when, modern, gets, approved, ., reports, tennessee, as, only, state, prioritizing, reserves, ."
255,"see, who, investors, modern, are, ..., betcha, it, i, i, members"
256,"then, you, gotta, take, two, series, couid, vaccine, i, for, modern, too, ., both, vaccines, requires, two, shots, i, three, -, four, weeks, after, first, they, don, i, i, know, how, effective, it, will, be, it, some, reason, you, didn, i, i, receive, second, shot, allotted, amount, time"
257,"he, or, someone, he, knows, has, stock, modern, ., with, #, lameduckdonald, it, ', i, always, about, money, ."
258,"at, this, rate, it, would, take, three, years, vaccinate, all, canadians, with, two, doses, if, you, assume, modern, supply, is, similar, then, time, frame, reduces, about, eighteen, months, ., compare, that, much, faster, roll, out, us, uk, once, again, government, has, failed, canadians, ."
259,"that, ', i, side, affect, i, i, i, experience, being, part, trial, ., #, sorrynotsorry"
260,"trump, doesn, i, i, have, financial, stake, it, ., he, does, modern, ., his, vaccine, czar, refused, divest, his, stock, it, too, ., we, i, re, paying, much, more, vaccines, than, any, other, country, ."
261,"yuma, county, held, press, conference, thursday, afternoon, giving, us, more, details, about, first, wave, #, covid19, vaccines, #, modern, set, arrive, next, week, ., first, line, get, inoculated, will, be, frontline, workers, ,, with, essential, workers, shortly, follow, ."
262,"expectation, one hundred and twenty, ,, zero, doses, vaccine, coming, next, we, per, ui, rate, paid, by, employers, scheduled, increase, soon, ., gov, ., wants, support, bill, freeze, unemployment, insurance, rates, employers, &, amp, ;, create, special, obligation, bonds, keep, ui, funds, solvent, ."
263,"125k, doses, per, week, it, takes, two, doses, per, person, ., at, that, rate, i, i, i, calculating, two, ., five, million, canadians, through, end, september, unless, i, i, i, missing, something, ., i, know, there, are, other, vaccines, such, as, modern, ., hope, i, i, i, missing, something, crossed_fingerscrossed_fingerscrossed_fingers"
264,"it, ', i, purpose, they, have, interest, modern, waiting, what, brings, them, cash"
265,"trumplicans, make, more, $$$, modern, investment"
266,"modern, art"
267,"fda, advisory, panel, endorses, modern, ', i, couid, -, nineteen, vaccine, emergency, authorization"
268,"where, is, congress, trumplicans, are, invested, modern"
269,"does, trump, have, some, deal, with, modern, ., there, is, only, reason, that, vaccine, is, being, held, up, ., trumps, benefiting, ., #, justiceiscoming, #, thatjustice"
270,"correct, me, if, i, i, i, wrong, but, ,, doesn, i, i, trump, have, relationship, with, modern, i, i, ceo, or, investments, ., is, this, why, pfizer, is, being, left, shelf, ."
271,"i, we, will, receive, modern, couid, -, nineteen, vaccine, during, week, christmas, i, what, do, you, mean, we, not, me"
272,"owns, modern, stock, ., person_shruggingmedium_skin_tone, i, female_sign, i"
273,"., says, state, i, i, own, panel, has, given, green, light, modern, vaccine, ., now, just, needs, fda, i, i, approval, we, can, expect, soon, ., como, says, ny, can, expect, three hundred and forty-six, ,, zero, modern, doses, next, week, be, distributed, by, medical, teams, ."
274,"does, that, mean, there, are, people, power, heavily, invested, modern"
275,"i, think, we, all, know, that, trump, has, investments, modern"
276,"why, do, people, sell, stocks, upon, positive, news, ,, what, is, thinking, behind, this, wouldn, ', i, that, mean, it, would, go, up, i, why, sell, when, it, ', i, getting, good, news, i, ', i, so, confused, person_facepalming, i, male_sign, i, #, stockmarket, #, stocksinnews, #, modern, #, stockstobuy, #, stocksinnews, #, stocks"
277,"see, who, has, stock, modern"
278,"per, modern, press, release, ,, vaccine, is, ninety-four, ., one, %, effective, against, contracting, couid, -, nineteen, ,, one hundred, %, against, severe, couid, ."
279,"#, international, the, president, of, the, eu, ,, #, donaldtrump, ,, announced, on, his, personal, twitter, account, that, the, vaccine, against, #, covid19, produced, by, the, American, biotech, company, #, modern, has, been, approved, for, use, in, the, country, ."
280,"trump, administration, is, bed, with, modern, probably, wants, increase, their, market, share, ., putin, wouldn, ', i, mind, if, they, help, kill, more, americans, ."
281,"', i, felt, that, this, is, my, social, responsibility, i, elk, grove, couple, shares, experience, as, part, modern, vaccine, trial"
282,"#, modernastock, #, trump, holds, back, #, pfizercovidvaccine, his, #, modern, stock, owning, cronies, make, big, bucks"
283,"he, i, i, invested, modern, it, i, i, called, corruption, at, its, highest, level, compromising, american, people, personal, gain, is, treason"
284,"i, believe, he, is, invested, modern, makes, i, when, their, vaccines, are, used"
285,"noel, you, are, right, ., trump, has, modern, stock, awarded, them, millions, produce, he, is, promoting, it, ., hatch, act, violation, he, wants, his, stock, go, up, ."
286,"this, is, because, it, is, invested, modern, unfuckingbelievable"
287,"i, couldn, i, i, find, anything, specifically, tying, jared, modern, ,, but, his, family, has, lot, questionable, investments, all, around, pandemic, ,, no, surprise"
288,"nah, it, ', i, cause, they, wanna, buy, modern, vaccine, where, they, have, stocks, ..."
289,"i, imagine, it, ', i, because, trump, ', i, vaccine, czar, has, him, modern, stock, ."
290,"they, invested, #, modern, #, gopcorruptionovercountry"
291,"is, immigrant, lebanon, -, who, founded, ,, who, gave, us, #, covid19, vaccine, ., idiot, was, right, ., immigrants, bring, drugs, ., save, lives"
292,"no, ., it, is, hitting, red, states, too, but, i, ***, i, doesn, ', i, own, pfizer, stock, ., he, does, own, modern, tho, ."
293,"not, at, all, ., he, ', i, just, not, happy, with, amount, death, &, amp, ;, suffering, yet, ,, probably, has, $, modern, &, amp, ;, controlling, roll, out, makes, him, feel, powerful, &, amp, ;, he, ', i, punishing, not, voting, him, ."
294,"yes, ,, trump, ', i, drug, czar, has, stock, modern"
295,"jesus, christ, ...., will, pfizer, or, modern, shot, get, rid, this, virusexclamation_question_mark, i, sick, these, peopledouble_exclamation_mark, i, #, disgustinghumans"
296,"i, couldn, i, i, find, anything, yet, but, did, find, this, :, money, saoul, ,, is, top, scientist, operation, warp, speed, team, ., he, owns, modern, stock, promised, sell, stock, worth, $, twelve, million, resign, board, ,, then, he, changed, mind, ."
297,"more, :, add, expects, vaccine, arrive, alabama, next, week, ., more, hospitals, are, expected, get, modern, i, i, vaccine, because, it, does, not, require, ultra, cold, storage, ."
298,"new, :, alabama, dept, ., public, health, tells, me, alabama, is, expected, get, eighty-four, ,, three hundred, doses, modern, couid, -, nineteen, vaccine, ,, if, fda, grants, emergency, use, authorization, ."
299,"i, wish, you, had, done, something, ,, modern, did, great, job, ,, you, i, re, not, doing, your, job, ,, tweeting, is, not, work, you, fool"
300,"thats, because, hes, invested, along, with, his, boys, modern, i"
301,"modern, stocks"
302,"me, every, time, i, see, modern, ', i, stock, dropping"
303,"too, bad, his, hero, grumpy, is, not, distributing, all, available, vaccine, as, trump, has, modern, stock"
304,"how, much, do, trump, ', i, have, invested, modern"
305,"new, information, :, city, garland, just, accepted, nine hundred, doses, modern, couid, -, nineteen, vaccine, ., when, will, they, be, delivered, how, will, they, be, administered, be, sure, join, us, our, facebook, live, today, at, 11Happy_face_smiley0, a, ., i, ., our, city, garland, facebook, page, more, information, ."
306,"perhaps, stalling, modern, release, which, he, /, family, will, ,, no, doubt, ,, have, financial, interest, in, ."
307,"i, too, prefer, modern, ., i, feel, like, that, i, i, one, that, said, it, was, hundred_points, against, really, bad, corona"
308,"apparently, hoaxvirus, can, kill, you, ., coronavirus, live, updates, :, pence, vaccinated, live, to, as, fda, prepares, authorize, modern, shots, by, katie, shepherd, ,, erin, cunningham, ,, derek, hawkins, ,, siobhan, o, ', grady, ,, taylor, telford, marisa, sati"
309,"give, confidence, to, Americans, ., mike, pence, ,, the, vice, president, ,, has, just, been, vaccinated, against, couid, in, front, of, the, cameras, ., the, modern, vaccine, should, be, authorized, in, the, us, within, the, day, ."
310,"i, hear, trump, has, stock, modern, ."
311,"update, :, staff, say, they, i, re, rapidly, working, toward, finalization, issuance, emergency, use, authorization, #, covid19, vaccine, ., that, authorization, could, be, granted, today, ., #, modern"
312,"modern, vaccine, will, begin, its, distribution, in, the, eu"
313,"i, keep, reading, as, thinking, damn, wow, she, invented, vaccines, that, i, i, crazy"
314,"fda, data, confirms, safety, effectiveness, modern, ', i, couid, -, nineteen, vaccine, ,, clearing, way, emergency, use"
315,"meet, some, people, who, helped, test, #, covid19vaccine, that, just, got, approved"
316,"he, has, stocks, modern"
317,"modern, i, i, vaccine, does, not, require, ultraworld, storage, so, can, presumably, be, distributed, more, widely, ."
318,"if, modern, i, i, couid, -, nineteen, vaccine, is, authorized, ,, officials, expect, nearly, eight, million, more, vaccine, doses, will, reach, us, states, by, next, week, ."
319,"breaking, :, tells, that, virginia, is, expecting, receive, one hundred and forty, ,, zero, doses, modern, vaccine, ,, once, it, receives, fda, emergency, use, authorization, ."
320,"u, ., i, ., fda, advisory, panel, sets, stage, modern, vaccine, authorization"
321,"it, i, i, best, day, week, fri, -, yay, grinning_face_with_big_eyes, -, hellspawn, has, started, vaccinating, healthcare, workers, -, modern, i, i, vaccine, candidate, syringe, has, been, approved, ., -, landscapers, have, seen, thirty-five, percent, increase, profit, due, snow, removal, ., #, cbs21newsthismorning, television, is, now"
