,0
23260,alhamdulillah fully vaccinated..more jab go #2nddosedonesyringecheck_mark️ #covid_19vacccinesyringeface_with_medical_mask #sinovacsyringe @ iskandar series multipurpose council
23261,ayeza khan she got vaccinated
23262,fully vaccinated syringe #covidisnotover
23263,"Starting today, Sunday, August 1, 2021, entry to the institute is restricted to the vaccinated students only. Entry to grandad vaccinated students only #safety #riyadh #jeddah #music #art #music_home"
23264,fully vaccinated summer ◡̈
23265,"factory sector, inexhaustibly vaccinated-road factories education sector, students and teachers, inexhaustibly vaccinated- will be opened the political sector, 100% vaccinated- close it is correct action"
23266,#coronavirus #deltavariant #thirdwave #coronavirusupdates #vaccinated #vaccination
23267,"Who has a US visa? about to expire or expired, not more than 4 years, travel type b1/b2 thumbs_up Documents can be submitted by post. thumbs_up No need to go for an interview at the embassy. Anyone interested thumbs_up The treasure planet company has a professional team. Help coordinate and manage documents for you #usa #travel #vaccinated"
23268,Review 1st az vaccinated yesterday till now
23269,"fully vaccinated syringeadhesive_bandage I'm very impressed with the volunteers, nurses, and all staff here. I've been here 2 times and it's always lovely. And I'm always scared of needles, grinning_face_with_sweat. #covidvacccine #sinopharm @ Chulabhorn Royal College chulabhorn royal academy"
23270,Self-reliant India's biggest power to get rid of corona by vaccine #sabkovaccinemuftvaccine india started its vaccination program june 21. over 10.2 crore people country are fully vaccinated now. via namo app
23271,pls pls get vaccinated
23272,ok.dah fully vaccinated. You can go overseas and go back to the village. haha #vaksin #vaccine #covid19malaysia @ subang jaya
23273,completed my 2nd dose... #ryankuku #potd #vaccine #vaccination #vaccinated #pfizer #2nddose #kitajagakita #kitamestimenang @ sunway pyramid convention center
23274,i'm vaccinated #vaccinated #vaccine #covidvaccine
23275,"fully vaccinated @ dewan orang ramai ampang jaya ampang, selangor"
23276,"parliament ni bg ak tmpt paling ok nk jdkan experiment how herd immunity can work..sbb mostly da fully vaccinated..klu bnda ni pun glabah, cmne org rmi nk convinced yg this herd can totally work."
23277,aik vaccinated concert idhar bhe please #karachi
23278,buy 1 get 1 free ticket &amp; popcorn every vaccinated guest valid till 5th august 2021 pvr star mall gurgaon #godzillavskong #mumbaisaga #mortalkombat #dlfstarmall #gurgaon #gurgaonsec30 #starmallgurgaon #starmall #googlegurgaonoffice #ibmofficegurgaon #bhartiairtelgurgaon
23279,#pappu got vaccinated
23280,90% of parliamentarians have been fully vaccinated and aren't sure anymore… there will be a lockdown as well as parliament
23281,Gratitude and thanks to all print media.folded_hands #vaccinated
23282,"fully vaccinated az clan .. nari2 lagu hindustan .. yang korang takut nak vaksin tu, aia boleh cover komifikasi vaksin tau smiling_face_with_hearts"
23283,"covid fighters, done vaccinatedred_heart️ #ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe #vaccinationoutfits #covidfighters #covidsurvivors @ mall, mid valley southkey"
23284,#gotpfizered #vaccinated #celebrating
23285,"2nd dose done I'm fully vaccinated finally. i've got it, you're already #2nddosedonesyringecheck_mark️ #fullyvacinnatedsyringe #complete2dos #cucukpfizersyringe @ sunway pyramid convention center"
23286,i’m vaccinated 1st dose new. @ dewan sultan ibrahim uthm
23287,alhamdulillah. i’m vaccinated syringe #seconddose #vaccine #pfizer
23288,"sir اَلسَلامُ عَلَيْكُم i have been constantly trying call but couldn't get through. kindly ""order ncoc"" convert ""face face"" study sessions ""online""as none areas show % covid less than 5 &amp; kids aren't vaccinated."
23289,allahamdullilah #vaccinated
23290,got vaccinated syringe
23291,2nd dose is ddoneeeeeee #vaccinated
23292,"let's prevent 3rd wave. let's mask up get vaccinated. protect yourself, your family your community. #bengalurufightscorona #largestvaccinationdrive #unite2fightcorona #maskupbengaluru #covidisnotover #covid19 #coronavirus #deltavariant #staysafe #vaccination #who"
23293,"finally i'm vaccinated syringe. @ sogo, mid valley southkey jb"
23294,arell are vaccinated against covid19 their must be leftover those vaccine donated by donners
23295,get vaccinated syringe #covid19 #vaccine
23296,"i am fully vaccinated. argghhhh.. bankai.. unleashed getsuga tenshou.. #coronavac #sinovac #2nddose #madeinchina @ kuching, malaysia"
23297,fully vaccinated syringerose @ mewah club kajang
23298,got my shot syringe..2nd dose done. #vaccinated #sinovac2nddose #towardsherdimmunity #lindungdirilindungsemua #mahentra
23299,"line treatment covid-19 hydroquinone ivermectin zincovit celine vit.c paracetamol doxy antibody cocktail dexamethasone azithromycin remdesivir frapivir oxygen get vaccinated, prevent all above"
23300,yeayyy let's be iron man syringe #cucukmyaz2 #vaccinated #lindungdirilindungsemua
23301,he should have vaccinated
23302,have you been vaccinated aysha
23303,"all mp staff have been vaccinated, we are trying not to believe in Allah swt because they continue to close because 11 comparison factories workers are not vaccinated yet open. go vote vote believe we people dare u. yb zafrul matters need discuss ir econony."
23304,تحذير من طريقة نصب جديدة sadly new scam: just now my friend received call 912250041117 asking him press 1 if he had vaccinated. he pressed 1. immediately phone was blocked prohibited his phone has been hacked. so be careful when you get similar calls. be alert.
23305,"got my first dose vaccination sinovac done. no side effects alhamdullilah. every live matter, get vaccinated red_heart️ #vaccinated #karachi #sinovac #karachilockdown"
23306,i got vaccinated syringe #onestepcloser . . #vaccinationdonecheck_mark️ #vaccination #phirmuskurayegaindia #indiagram #igotvacinnated #staysafe #staystrong #staypositive #india @ lyf hospital
23307,i’m vaccinated
23308,#vaccinated #vaccination #gujarat
23309,pakvec vaccinated
23310,can kids get vaccinated
23311,"alhamdulillah. comirnaty pfizer vaccine check_mark_button. let's get vaccinated. prayer, effort, diligence and trust. #lindungidirilindungisemua @ masjid jamek paka"
23312,"yo, i’m fully vaccinated syringesyringe let’s fly airplane️airplane️airplane️ @ putra world trade centre"
23313,"""kiss me, I'm fully vaccinated"" #covid_19 #vaccinationdonecheck_mark️ #fullyvacinnated #myvac #lhdnkluang #ppv #kbsmalaysia #kluang #johor @ lembaga hasil dalam negeri malaysia cawangan kluang, jalan batu pahat"
23314,"If you don't, you will fall in love with me ... today vaccinated .."
23315,fully vaccinated.. victory_handmedium_skin_tone
23316,*today i also got keycap_1first dose corona syringevaccine.* #covishield1stdose #covid19 #vaccinated #कोविशिल्ड
23317,fully vaccinated #igotmyshotsg
23318,zardari govt sindh enforces unannounced curfew karachites non- vaccinated illegally against decision ncoc. sindh police rampage karachites taking all advantage crush trade &amp; business &amp; mint money. just see.
23319,zardari govt sindh enforces unannounced curfew karachites non- vaccinated illegally against decision ncoc. sindh police rampage karachites taking all advantage crush trade &amp; business &amp; mint money. just see
23320,"iam vaccinated, are you"
23321,"If entire people of Karachi are getting vaccinated, then lock down why alizada."
23322,get vaccinated covid-19 #saveyourlife
23323,"I have fulfilled my responsibility, now it is your turn. #safety_ka_bandhan #covishieldvaccine #vaccinated"
23324,alhamdulillah. fully vaccinated syringe #cucukmyaz #towardsherdimmunity #jomlahtravel @ putra world trade centre
23325,yeayyyyy i'm vaccinated party_popper. after so long waiting
23326,done with second dose. #covid19 #vaccinated
23327,vaccinated syringe #firstdose
23328,complete vaccinated syringe go vaksin everyone. just go #kitajagakita #fightcovid19
23329,dah 3 orang staff positive. hcw yg dah vaccinated no need swab/hso ya guideline tu pun guideline before kecoh pasal delta variant. please update your guideline lah bullshit. person_tipping_handlight_skin_tone‍female_sign️
23330,"alhamdulillah, fully vaccinated syringeheart_suit️"
23331,"I just noticed it for the second time yesterday! It's exciting, isn't it smiling_face_with_heart-eyesvaccinated day 8/13 or 8/12!"
23332,"i’m vaccinated syringe my 1st dose - pfizer 31/7/21, 2nd dose be 21/8/21 #ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe @ persada johor international convention centre"
23333,i’m vaccinated syringe done my 1st dose - pfizer at 31.07.21 #ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe @ persada johor international convention centre
23334,"check_mark_button vaccinated // thanks my ex, im next face_with_tears_of_joyclapping_hands #gengkayangan #pfizer #vaccinationdonecheck_mark️ #vaccine #ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe @ university tunku abdul rahman - utar, sungai long campus"
23335,alhamdulilah fully vaccinated smiling_face_with_hearts#vaksinsinovac #sinovacclan
23336,"afraid to go to work, to go to the market, to go here and there, knowing that I'm not yet vaccinated."
23337,vaccinated #vaccineworks
23338,vaccinated donesyringeright-facing_fistmicrobe #covidvaccine #covidisnotover #getvaccinated #covid #covid19 #indiafightscorona #coronavirus
23339,covaxin ki injtjar me abhi bhi mai aur mere yha kuchh log vaccinated ni hai ...
23340,get yourself vaccinated asap
23341,#coronavirus #vaccinated_today #vaccinatedvacation #covid19india #1dose #coronavirusupdates #covid #amrendragupta #amrendra_gupta #thavaipar #bhuariyachauraha #meerganj #9838381090 #9198021022 #thavaipar #santkabirnagar #amrendra_gupta_upcha #amrendra_gupta #thavaipar
23342,now i am fully #vaccinated by #covaxin #vaccine #covidvaccine #vaccinateindia
23343,"first dose vaccinated syringe #sinovac #teamkayangan #seemylevel #bylaatwork @ dindings poultry processing,lumut"
23344,yeay alhamdulillah member pun dah vaccinated congrats bro syringe
23345,alhamdulillah completed 2nd dose sinovac. i’m fully vaccinated red_heart️red_heart️red_heart️ #sinovac #fullyvaccinated #bcckkuching #staysafe #fightagainstcovid19 @ borneo convention centre kuching bcck
23346,fully vaccinated #cucukmyaz2
23347,singapore is not a slow roll out vaccine but here are many senior citizens. mostly dorang taknak. scared to death. ni nak buat rules fully vaccinated je boleh dine so on. So I don't want to get vaccinated.
23348,"maharashtra may lift saturday curbs, allow train travel fully vaccinated people read more: #travel #bulletin #trending #breakingnews #vacation #vaccinated #vaccination #covidisnotover #destinationsexplore #ind #india #mumbai #tourism #munbailocal"
23349,#coronavirus #corona #deltaplusvariant #vaccinated #vaccination
23350,officially vaccinated syringesyringe #vaccinationdonecheck_mark️ @ axiata arena
23351,we’re they vaccinated
23352,k dah cucuk .. sakit skit la .. #vaccinated
23353,i finally got vaccinated #vaccinated
23354,finally i’m vaccinated @ yong peng
23355,"mizoram sorkar hian hetianga dik lo taka min puhna hi chhang let se va tha em… biased comments false statements are being issued by assam minister till now. fyi your people residing mizoram are being fed, vaccinated n safe. #shameonhimantabiswa #himantaistheproblem"
23356,first dose done. just make syringe memories. #vaccinated
23357,i am vaccinated..
23358,"Talk nonsense, afraid to sit down. already fully vaccinated still scared ah. lanciao la. Coward"
