,0
151,"refused, do, things, out, caution, ., i, still, ended, up, here, ., i, don, ’, t, know, what, say, ,, other, than, i, ’, m, incredibly, grateful, vaccines, ., get, vaccinated, ., being, sick, is, not, fun, ,, but, knowing, i, have, protection, that, i, won, ’, t, take, up, icu, bed, is, keeping, me, sane, ."
152,"I, would, have, liked, to, play, bilar, because, I, ', m, about, to, bury, my, grandmother, ,, even, if, my, mom, has, a, bag, or, has, vaccineweary_face"
153,""", injecting, poison, "", that, weakens, our, immune, system, really, i, suppose, tylenol, also, makes, me, more, likely, have, headache, too, ., we, trust, ibuprofin, ,, we, have, flu, vaccines, ., but, still, get, headaches, flu, ., new, strains, variants, come, out, so, new, vaccines, are, made, ."
154,"new, survey, ,, majority, 2, ,, 500, new, yorkers, polled, say, vaccines, should, be, required, those, seeking, participate, indoor, activities, ,, work, service, industries, or, schools, ,, even, travel, airplanes, ."
155,"rolling_on_the_floor_laughingrolling_on_the_floor_laughing, you, can, ', t, change, definition, vaccine, make, your, non, vaccine, fit, with, statute, giving, immunity, vaccines, ...."
156,"we, are, ready, welcome, everyone, support, community, efforts, make, vaccine, available, ., welcome, all, who, wish, to, receive, the, covid, -, 19, vaccine, ., the, consulate, stands, ready, to, contribute, to, this, community, effort, ."
157,"end, vaccine, mandate, ."
158,"i, think, vaccine, passports, are, no, longer, effective, their, current, state, ., without, requiring, boosters, there, they, ’, ve, become, extra, burden, businesses, without, purpose, ., but, i, ’, m, not, dragging, my, kid, out, school, live, truck, weeks, make, that, point, ."
159,"here, ', s, mayo, clinic, referring, it, as, vaccine, ., do, you, feel, like, you, know, more, about, what, defines, vaccine, ,, then, mayo, clinic"
160,"do, covid, vaccines, &, amp, ;, boosters, protect, against, omicron"
161,"people, take, granted, that, they, know, their, ab, health, number, ,, have, id, card, ,, bank, account, ,, reliable, access, internet, ,, place, sleep, at, night, ., it, is, luxury, download, my, vaccine, qr, code, walk, into, restaurant, ., people, really, don, ’, t, know, how, good, they, have, it, ."
162,"just, here, waiting, someone, who, got, c, high, school, biology, ., expound, how, vaccines, are, dangerous"
163,"not, just, vaccine, ., not, even, vaccine, ., this, trucker, is, uninformed, ., very, uninformed, ., it, has, everything, do, with, our, government, ., this, gentleman, is, making, truckers, look, bad, ., he, needs, wake, up, ."
164,"free, vaccine, clinic, ,, with, our, partners, community, health, network, ,, indianapolis, recorder, newspaper, american, legion, post, 249, ., saturday, ,, feb, ., 12, ,, 10, am, -, 2, pm, ., walk, -, ins, welcome, ., #, flushots, #, covidvaccine, #, covidbooster"
165,"its, so, called, vaccines"
166,"what, makes, this, even, more, amazing, is, that, we, now, know, that, vaccine, mandates, ,, whether, truckers, or, generally, ,, were, small, zero, part, what, prompted, occupations, ., accelerating, removal, public, health, restrictions, will, make, little, difference, occupations, ."
167,"so, your, office, memo, was, just, show, i, have, non, -, violent, -, fake, vaccine, card, case, ., client, is, not, pred, under, law, but, they, are, treating, as, such, anyway, ., state, prison, is, offer, ., unbelievable, i, hate, it, here, ."
168,"*, today, *, 3, –, 7, pm, get, your, free, #, covid19, vaccine, at, lynn, ', s, marshall, middle, school, at, 100, brookline, st, mobile, clinic, ., #, getthevax, #, covid19ma"
169,"american, rescue, plan, was, one, huge, scam, me, ,, democrats, gave, me, less, than, trump, ., due, biden, not, following, science, &, amp, ;, allowing, 2, killer, variants, rip, through, country, my, freelance, work, was, canceled, ., all, i, received, biden, ', s, covid, response, is, tax, bill, &, amp, ;, 2, vaccines"
170,"once, again, ,, you, do, not, post, one, most, important, points, weekly, report, vaccine, helps, keep, you, out, hospital, ., so, we, will, post, it, you, ..."
171,"yes, ,, i, wrote, about, this, cdc, has, changed, definition, "", vaccine, "", taking, out, word, "", immunity, "", because, --, get, this, --, to, increase, transparency, people, should, no, longer, expect, vaccine, give, them, immunity, ."
172,"incredulous, that, #, ottawaoccupation, folks, don, ’, t, seem, realize, that, vaccine, mandate, required, at, boarder, is, also, american, requirement, ,, &, amp, ;, that, fed, ., gov, ., has, nothing, do, w, /, the, health, orders, ,, actually, implemented, by, provincial, governance, ., #, freedomconvoycanada2022"
173,"yes, when, they, said, they, had, vaccine, they, announced, that, they, varied, between, 89, %-, 94, %, effectiveness, depending, vax, you, take, ..., nobody, thought, it, was, 100, %, effective, or, covid, cure"
174,"do, you, need, #, covid19, vaccine, join, us, at, #, vaxtheeast, 1st, ,, 2nd, ,, 3rd, or, kids, doses, ., backhand_index_pointing_right, feb, 12, :, ontario, science, center, 8a, -, 7Happy_face_smiley0p, backhand_index_pointing_right, feb, 13, :, thorncliffe, park, community, hub, 8a, -, 7Happy_face_smiley0psyringe, pfizer, &, amp, ;, moderna, walkins, welcome, ,, no, health, cards, needed, ., visit"
175,"free, covid, vaccines, &, amp, ;, boosters, thursday, ,, february, 17, ,, 2022, ,, 4, :, 00, pm, -, 6, :, 00, pm, 905, watchung, ave, ,, plainfield, ,, nj, 07060, -, vaccines, &, amp, ;, boosters, available, :, moderna, ,, pfizer, ,, j, &, amp, ;, j, -, serving, children, 5, 17, ,, adults, 18, older"
176,"fact, that, biden, administration, is, treating, covid, as, over, is, very, concerning, ., last, time, we, did, this, we, had, delta, ,, then, omicron, .., and, when, u, get, rid, masks, n, vaccines, .., another, variant, will, pop, up, because, u, literally, are, providing, home, mutations, ."
177,"is, your, child, up, date, well, checks, vaccines, #, tpgpediatrics, #, preventive, #, protection, #, developmentalmilestones, #, mentalhealth"
178,"daily, systemwide, covid, -, 19, update, february, 10, ,, 2022, people, are, considered, fully, vaccinated, 2, weeks, after, their, second, dose, pfizer, -, biontech, or, moderna, covid, -, 19, vaccines, ,, or, 2, weeks, after, single, -, dose, johnson, &, amp, ;, johnson, ’, s, janssen, covid, -, 19, vaccine, ."
179,"at, high, end, 60, %,, with, high, enough, vaccine, uptake, ,, you, ', re, getting, really, close, neighborhood, herd, immunity, ., not, quite, ,, but, getting, close, if, you, can, get, 100, %, uptake, here, ., that, data, point, really, suggests, that, vaccine, passports, are, absolutely, critical, ."
180,"people, ’, s, has, covid, -, 19, vaccine, available, anyone, 5, years, &, amp, ;, up, ., covid, -, 19, vaccines, are, free, charge, all, persons, living, u, ., s, .,, regardless, immigration, or, health, insurance, status, ., make, vaccine, appointment, w, /, us, at, or, by, calling, 512, ., 478, ., 4939"
181,"analysis, by, team, public, health, researchers, #, ucsc, ,, ,, shows, that, while, some, equity, gaps, proportional, death, rates, closed, after, vaccine, rollout, january, 2021, ,, others, widened, ., learn, more, :"
182,"this, shows, u, have, no, idea, how, ur, immune, system, vaccines, work, ., ur, immune, system, fights, off, what, ur, given, vax, stuff, vax, is, expelled, within, days, ,, if, that, ., long, term, i, just, have, stronger, immune, system, ., its, literally, just, manual, herd, immunity"
183,"gov, ., hogan, cited, state, ’, s, improved, health, metrics, ,, widespread, availability, vaccines, children, ,, growing, consensus, among, medical, professionals, ,, parents, ,, bipartisan, state, officials, ., read, letter, here, :"
184,"12, %, israelis, over, 60, are, unvaxxed, or, partial, ,, but, make, up, 43, %, covid, deaths, ., trends, israel, are, going, downward, ., unvaccinated, are, dying, ,, not, other, way, around, ., your, data, only, proves, vaccines, work, those, that, are, vaccinated, ."
185,"i, ’, ve, tried, really, hard, be, compassionate, person, but, at, some, point, i, have, think, my, own, health, as, well, ., thank, you, sharing, your, side, ., i, do, agree, it, ’, s, team, effort, but, i, don, ’, t, believe, vaccines, are, way, out, this, ."
186,"yes, ., i, understand, their, point, ., but, every, vaccine, that, you, have, gotten, before, this, one, polio, ,, measles, ,, hep, ,, etc, have, effective, immunity, 95, -, 99, ., 9, %, after, 25, +, years, ., covid, “, vaccine, ”, is, about, 60, %, effective, after, 3, -, 6, months, ., see, difference"
187,"today, is, our, weekly, covid, -, 19, vaccine, clinic, at, ', s, natural, bridge, branch, ., pfizer, including, pediatric, ,, moderna, johnson, &, amp, ;, johnson, vaccines, boosters, will, be, available, ., covid, -, 19, vaccines, are, free, ,, anyone, 5, up, can, get, one, they, are, safe, effective, ., syringe"
188,"india, heading, towards, becoming, vaccine, super, -, power, :, dg, icmr, |, india, news"
189,"fascinating, article, feat, ., commentary, by, explores, potential, broader, benefits, vaccines, hidden, effect, “, trained, immunity, ”"
190,"i, covered, that, ,, slick, ., "", there, would, be, additional, insurance, available, as, there, is, everywhere, there, is, single, -, payer, ., you, want, drink, drive, avoid, vaccines, ,, you, get, pay, extra, ., no, issue, ."", you, make, stupid, choices, ,, you, get, pay, extra, ., ;, sheez, ."
191,"so, ,, it, ’, s, provincial, conservative, govs, who, decimated, health, care, ,, who, implemented, lockdowns, ,, vaccine, mandates, ,, pub, health, restrictions, ,, but, it, ’, s, trudeau, ’, s, fault, maybe, don, ’, t, vote, cons, then, person_shrugginglight_skin_tone, ‍, male_sign, ️, #, cndpoli, #, mbpoli"
192,"soros, is, dog, whistle, my, guy, …, amir, locke, just, died, his, sleep, -, not, sht, has, changed, ., these, truckers, fighting, over, vaccine, that, will, protect, them, while, black, people, getting, shot, their, sleep"
193,"truckers, were, exempted, 2, years, ,, allowed, cross, border, while, others, were, impacted, by, provincial, mandates, ., did, they, give, crap, about, front, line, workers, or, migrant, farm, workers, who, were, dying, all, sick, living, cramped, conditions, then, forced, get, vaccines, ."
194,"my, latest, best, web, blog, post, featuring, five, articles, about, csf, leaks, ,, #, biden, betrayal, afghanistan, ,, #, lableak, theory, rare, interview, with, #, wuhan, bat, scientist, ,, long, mrna, vaccines, history, &, amp, ;, 2021, budapest, international, #, photo, awards"
195,"b, ., c, ., man, who, had, rare, ,, extreme, reaction, covid, -, 19, vaccine, still, waiting, exemption, ,, government, support, |, cbc, news"
196,"it, ', s, not, vaccine, skeptical, christ, ', s, sake, ., it, ', s, this, new, rushed, vaccine, corona, that, you, apparently, need, half, dozen, booster, shots, still, kind, work, ., government, has, changed, definition, vaccine, because, this, ., each, their, own, ,, not, just, because, you, caved"
197,"chickenpox, vaccine, contains, live, attenuated, version, varicella, virus, ,, which, will, also, lie, dormant, your, system, can, reactivate, as, shingles, ., it, appears, be, less, likely, do, so, than, wild, virus, ,, but, it, happens, you, should, still, get, shingles, vaccine, ."
198,"how, about, dollars, cents, who, would, turn, down, free, vaccine, hospitalization, with, large, medical, bills, ,, long, covid, with, possible, medical, bills, ,, or, death, with, funeral, expenses"
199,"please, do, explain, how, booster, shots, which, are, identical, earlier, shots, somehow, change, that, there, is, hiv, strand, second, booster, bacteria, first, booster, they, are, all, same, vaccine, no, changes, made, ., can, you, not, see, fundamental, flaw, it, ’, s, bs"
200,"you, have, to, be, adequately, vaccinated, to, board, a, plane, ..., we, have, to, stop, this, madness, of, tests, on, top, of, tests, ,, canada, exaggerates, and, wastes, unnecessarily"
201,"jeff, ,, you, can, support, vaccine, vs, no, vaccine, ., that, ', s, your, right, ,, no, matter, how, misguided, asinine, your, view, is, ., that, said, ,, no, one, has, right, take, livelihoods, their, fellow, citizens, their, hands, ., these, protests, are, illegal, ,, illogical, ,, -, quite, frankly, -, idiotic, ."
202,"new, issue, stands, online, now, ., check, out, this, paper, all, things, queer, love, ,, clutch, sports, ,, vaccine, research, some, rootin, ’, tootin, ’, artwork"
203,"there, is, no, vaccine, second, one"
204,"mesmerize, is, launching, month, -, long, series, highlight, work, black, leaders, have, championed, public, health, medicine, ., today, we, are, honoring, dr, ., kizzmekia, corbett, ,, scientific, lead, coronavirus, team, at, national, institute, health, ’, s, vaccine, research, center, ."
205,"family, day, at, alder, recreation, center, :, enjoy, free, skate, with, olaf, ,, along, with, some, library, fun, ., online, pre, -, registration, is, required, ., please, be, courteous, only, register, one, skate, ., covid, screening, vaccine, proof, required, ., details, at"
206,"vaccines, covid, index_pointing_up, neutral_face"
207,"like, most, people, who, are, fully, vaccinated, ,, i, got, covid, lived, ., i, was, completely, asymptomatic, ., i, credit, vaccines, that, ."
