Datetime,Tweet Id,Text,Username
2022-02-10 11:10:45+00:00,1491731359282302976,Forced vaccination! Nazi Germany!👍🏽 https://t.co/x5zffhYG3m,ROC_AU
2022-02-10 11:07:42+00:00,1491730588914515970,"@ToBeSoChxrry @needlesineyes @NSWHealth @Dom_Perrottet Studies say that T-Cell immunity can last up to 20 months from infection + vaccination. The booster wanes after one month for protection against infection, there is no point getting a booster that early however I will get it after one year.",saaby06
2022-02-10 11:05:44+00:00,1491730094959706113,@Tommy_A7 He is too smart and too healthy to want that poison in his body. Covid is not a threat to him and his vaccination won’t protect you. Time to target the stupid rules and those enforcing them than healthy people.,ems_for_freedom
2022-02-10 11:00:22+00:00,1491728745144754177,"QLD mulls triple vaccination rule as WA warned keeping closed will be worse for health

Click here for more info: https://t.co/ojsIX1mBj9

#Queensland #WesternAustralia #Vaccines https://t.co/dmGMoOeq9H",TravelWeeklyAUS
2022-02-10 11:00:14+00:00,1491728712504836098,@1CeliaGreen I’m assuming there is a medical contraindication stopping her getting the protection of a first dose of the Comirnaty vaccination?,OlessyasHusband
2022-02-10 10:56:33+00:00,1491727784439422977,"@LeferPierre @voks45 @Esban_ @Ilan16ans recommandent la vaccination, même pour les -18 ans. C'est très simple et c'est effectivement un consensus scientifique. Je ne peux malheureusement pas passer plus de temps à vous expliquer. Vous avez toutes les preuves dispos à quelques clics... mais c'est clairement...",lonnibesancon
2022-02-10 10:54:36+00:00,1491727294129664003,Is #COVID19Vic still even a thing besides vaccination? Just curious… as it feels likes it… even parliament have taken the screens down this week. https://t.co/qnVW17QMpS,ahails
2022-02-10 10:53:20+00:00,1491726975131877377,@texaseattle @BabarinoVinnie @drbarnesbangor So they counted a bunch of deaths post-vaccination as unvaccinated. Thatd be right.,julius_sky
2022-02-10 10:52:02+00:00,1491726647833554946,Back later. I'm off for my 4th vaccination for COVID-19 I'm going to feel like a pin cushion but better safe than sorry #COVID #CovidVaccine,MsMetalmama
2022-02-10 10:51:20+00:00,1491726473773805572,"@rachbaxter9 @9NewsAUS @TheTodayShow ATAGI said that on 24 December 2021. 
https://t.co/aQZNHYL1o4 
The slow rollout of boosters resulted in - 
&gt; Hospitals and ICUs are filled with people who did not receive a booster dose. 
&gt; Deaths are mostly people who have not had three vaccination doses. 
#COVID19Aus #ATAGI",Askgerbil
2022-02-10 10:51:17+00:00,1491726458242617345,maybe they should have had a vaccination centre at the protest in parliament. there's still time.  maybe  one of the portaloos could be the   vax centre .,caffeine_addict
2022-02-10 10:50:24+00:00,1491726238557384707,"@LeferPierre @voks45 @Esban_ @Ilan16ans Je ne donne aucun mépris, j'explique. Vous ne comprenez pas le fonctionnement de la science. C'est un métier, c'est le mien et celui de toutes les agences de santé du monde qui recommande la vaccination et le booster. Ça n'est pas un argument d'autorité, c'est juste un métier.",lonnibesancon
2022-02-10 10:48:30+00:00,1491725757001117698,"@awright_1983 That is fair enough! I don’t have an issue with vaccination but these vaccines I have plenty of issues!

The truth is, I don’t know what irks me more about these vaccines, is it the constant need for boosters (which will be for everybody!) or the fact they push it onto kids?",JoeSmit05465144
2022-02-10 10:45:43+00:00,1491725059266064384,@JarrodLaak My individual health needs don't require a vaccination..,sla73
2022-02-10 10:35:21+00:00,1491722451570802694,"@shaneparr_ Death is not the only negative outcome from infection, many people especially in their 
70s have suffered from being infected. Vaccination improves quality of life.
Hospitals aren't collapsing - thanks to vaccination and restrictions. You're arguing these weren't required?",robert_sawrey
2022-02-10 10:34:18+00:00,1491722184414220290,"@ilauredhel My comment was that we can’t restrict all of society to the highest risk, unfortunately. 

But yes, interstate quarantine is insane. Vaccination rates are very high. It’s boosters and antivirals now. Next will be something else to chase.",GourmetMale
2022-02-10 10:21:28+00:00,1491718957115396096,"@trinichadian @truthsInSUN Gonna back that up? Or going to take everything I’ve said out of context. Im pro vaccination but I’m dead agaisnt mandatory and forced vaccination, big difference.",zachmas59388257
2022-02-10 10:16:44+00:00,1491717765312368644,"@steve_wars @nctotaro @nat_forrest It’s widely accepted that as variants mutate  they will become more transmissible, but less severe. I get your argument  but your call of “vaccination doesn’t stop infection” is just plain wrong. You never mentioned omicron so good luck with your quest of being ‘right’. I am out",TysonMillar
2022-02-10 10:13:24+00:00,1491716924593827843,"@dynamat @Sane__Thinker @goodfoodgal @theysayitsrare The page linked is a credible source but doesn't contain details of time-to-infection after vaccination.

The chart isn't on the page linked &amp; contains no details about author.",reacharoundu
2022-02-10 10:09:49+00:00,1491716021907951618,Yearly sheep booster vaccination. 🐑 love to know your thoughts. 🐑👍🐑,farmagro1
2022-02-10 10:06:25+00:00,1491715168551649281,@smh @rachelclun Meanwhile in other countries where food is scare and health care is expensive the people wait for their first vaccination. This is unethical. Forcing me to gorge on food at a table while a child in another country dies of starvation.,lvan61
2022-02-10 10:00:07+00:00,1491713584149123076,@Tuituituitui11 @Eva_Cope @MarjaLubeck @nzpolice @NZParliament The thing is the protest is about mandates and passports which aren’t scientific. Most are happy for freedom of choice on vaccination. Why is entire Parliament fixated on 100% vaccination rate. It’s bizarre and creepy,SteveKunframed
2022-02-10 09:55:09+00:00,1491712332652679168,#ATAGI statement on defining '#uptodate' status for #COVID19 #vaccination: All individuals aged 16 years and over are recommended to receive a COVID-19 #vaccine #booster dose (total of 3 doses) to maintain an “up-to-date” status. This booster dose is now…https://t.co/hxvsrA1fIz,erwinloh
2022-02-10 09:46:17+00:00,1491710101102772225,@kiki3164 Please keep safe. Omicron can reinfect because of the new variant of it. Take another test if you can.  Have you had your 4th vaccination yet?,MsMetalmama
2022-02-10 09:44:58+00:00,1491709768645640192,Oscars: COVID-19 Vaccination Will Not Be Required for In-Person Attendees (Exclusive) https://t.co/Ebj8hOmljZ via @thr,tasmaniacal1
2022-02-10 09:38:04+00:00,1491708033600266241,South Auckland primary schools consider onsite vaccination clinics https://t.co/ohceSz1nw3,theaucklist
2022-02-10 09:36:34+00:00,1491707656414785538,"@iliasofjohn @ljayes ATAGI said to get 3 doses on 24 December 2021. 
https://t.co/aQZNHYL1o4 
The slow rollout of boosters resulted in - 
&gt; Hospitals and ICUs are filled with people who did not receive a booster dose. 
&gt; Deaths are mostly people who have not had three vaccination doses. 
#COVID19Aus",Askgerbil
2022-02-10 09:34:13+00:00,1491707065659711494,Australia’s top health officials now say people need a third coronavirus vaccine dose to be up to date with their vaccination | @rachelclun https://t.co/od4e8bxBcl,smh
2022-02-10 09:28:19+00:00,1491705579210825730,"@abcnews Wonder how long it’ll take the flogs to realise 3 vaccination shots does nothing especially if you have already had covid, over my dead body will I get the 3rd since I’ve already had covid, and data from countries like Israel show that 3 jabs does nothing to slow the spread.",zachmas59388257
2022-02-10 09:24:27+00:00,1491704608930295808,"@mrsks91 @GemmaTognini @ALDIAustralia You don't need to show vaccination certificate to purchase any item in also stores in WA, but it's not a bad idea to stop the term spreader anti vaccination nutters using the stores. Must recommend this rule change. Idiot blocked.",JohnofBunbury
2022-02-10 09:15:46+00:00,1491702420682215425,"4:/I am aware that what we are doing, isolating is not sustainable and these decisions have not been made lightly, but for now, while Korbyn does not have the protection of vaccination- which we know reduces the risk of severe illness, and in children, the risk of MIS-C...",FiCMyers
2022-02-10 09:10:53+00:00,1491701194234146816,@shaneparr_ There are too many confounding factors to say whether the increase in vaccination rate caused the increase in mortality rate. E.g. increased freedom of movement. We need to find mortality rate of vaxed vs unvaxed. Hospitalisation rate wouldn't be perfect but isn't far off.,robert_sawrey
2022-02-10 09:08:28+00:00,1491700585804230656,"@EpiEllie @PsionicPsittacc @AmandaKvalsvig Good points @EpiEllie. Our situation in NZ is somewhat unusual, although we are at the start of an Omicron surge (albeit with high-ish double vaccination levels and boosters rolling out).",DrJinRussell
2022-02-10 09:07:36+00:00,1491700365544538115,"@drbruceashford Totally. If children are a few weeks away from vaccination, prevalence is high, and the option is available to keep them distanced at their desks rather than bunched up in a corner for a few weeks then you should take that option to realise the full benefit of other interventions",DrPieterPeach
2022-02-10 09:06:28+00:00,1491700080457687041,Novak Djokovic enters Indian Wells tennis tournament despite COVID-19 vaccination being entry requirement https://t.co/DwkRxulQ5m List means nothing! he was on the Australian Open list as well and we know what happened there,Giuse_I_Tweet
2022-02-10 09:05:48+00:00,1491699914933698561,Big if tru? Hard not to be sceptical that we will have zero restrictions/mandates any time soon. They will always cling onto something (most likely the vaccination mandates). https://t.co/8GVVT2uun6,nick_literally
2022-02-10 09:01:48+00:00,1491698907969048584,@kevinjonheller @DrIanTurner There are official information act requests being made about whether Nuremberg principles have legal force in New Zealand (!). The principles and the trials are trending hard amongst the anti-vaccination crowd.,Ip_ster2021
2022-02-10 08:59:31+00:00,1491698334352183297,"Interesting analysis of mandatory vaccination, and recent associated UK events; worth a read. https://t.co/4GT1569lak",BarryKissane
2022-02-10 08:58:56+00:00,1491698183457894402,"@ljayes so the federal government is encouraging overseas visitors whose vaccination status is out of date?

Sounds a bit like a use by on a bottle of milk.",AussieRock
2022-02-10 08:58:02+00:00,1491697957346824193,@edzdog69 I felt sad about it too. I was proud of her husband obviously having his third vaccination. I felt sorry for him seeing the woman he loves calling it quits on the news.,thekarlneilson
2022-02-10 08:50:01+00:00,1491695941963096065,Interesting - perhaps inevitable? - discussions of various kinds starting on vaccination and life insurance. https://t.co/PN5zcZCuMc,BarryKissane
2022-02-10 08:48:09+00:00,1491695473614540810,@Tommy_A7 Many in our community have been waiting for this vaccination 💉 right or wrong,PeterTaliangis
2022-02-10 08:46:26+00:00,1491695041378926593,"Hello @ACTHealth 
Can you organise for a safety zone or something around the kids vaccination centres as the anti vaxxers camped at EPIC have announced their intention to target them.  

@RachelSS_MLA 
@ABarrMLA 
@ShaneRattenbury https://t.co/S1hNjRxOhs",Anonykatz1
