,0
152,"I, would, have, liked, to, play, bailar, because, I, ', i, about, to, bury, my, grandmother, ,, even, if, my, mom, has, a, bag, or, has, vaccineweary_face"
153,""", injecting, poison, "", that, weakens, our, immune, system, really, i, suppose, tylenol, also, makes, me, more, likely, have, headache, too, ., we, trust, ibuprofen, ,, we, have, flu, vaccines, ., but, still, get, headaches, flu, ., new, strains, variants, come, out, so, new, vaccines, are, made, ."
154,"new, survey, ,, majority, two, ,, five hundred, new, yorkers, polled, say, vaccines, should, be, required, those, seeking, participate, indoor, activities, ,, work, service, industries, or, schools, ,, even, travel, airplanes, ."
155,"rolling_on_the_floor_laughingrolling_on_the_floor_laughing, you, can, ', i, change, definition, vaccine, make, your, non, vaccine, fit, with, statute, giving, immunity, vaccines, ...."
156,"we, are, ready, welcome, everyone, support, community, efforts, make, vaccine, available, ., welcome, all, who, wish, to, receive, the, couid, -, nineteen, vaccine, ., the, consulate, stands, ready, to, contribute, to, this, community, effort, ."
157,"end, vaccine, mandate, ."
158,"i, think, vaccine, passports, are, no, longer, effective, their, current, state, ., without, requiring, boosters, there, they, i, ve, become, extra, burden, businesses, without, purpose, ., but, i, i, i, not, dragging, my, kid, out, school, live, truck, weeks, make, that, point, ."
159,"here, ', i, mayo, clinic, referring, it, as, vaccine, ., do, you, feel, like, you, know, more, about, what, defines, vaccine, ,, then, mayo, clinic"
160,"do, couid, vaccines, &, amp, ;, boosters, protect, against, omicron"
161,"people, take, granted, that, they, know, their, ab, health, number, ,, have, id, card, ,, bank, account, ,, reliable, access, internet, ,, place, sleep, at, night, ., it, is, luxury, download, my, vaccine, or, code, walk, into, restaurant, ., people, really, don, i, i, know, how, good, they, have, it, ."
162,"just, here, waiting, someone, who, got, i, high, school, biology, ., expound, how, vaccines, are, dangerous"
163,"not, just, vaccine, ., not, even, vaccine, ., this, trucker, is, uninformed, ., very, uninformed, ., it, has, everything, do, with, our, government, ., this, gentleman, is, making, truckers, look, bad, ., he, needs, wake, up, ."
164,"free, vaccine, clinic, ,, with, our, partners, community, health, network, ,, indianapolis, recorder, newspaper, american, legion, post, two hundred and forty-nine, ., saturday, ,, feb, ., twelve, ,, ten, am, -, two, am, ., walk, -, ins, welcome, ., #, flushes, #, covidvaccine, #, covidbooster"
165,"its, so, called, vaccines"
166,"what, makes, this, even, more, amazing, is, that, we, now, know, that, vaccine, mandates, ,, whether, truckers, or, generally, ,, were, small, zero, part, what, prompted, occupations, ., accelerating, removal, public, health, restrictions, will, make, little, difference, occupations, ."
167,"so, your, office, memo, was, just, show, i, have, non, -, violent, -, fake, vaccine, card, case, ., client, is, not, pred, under, law, but, they, are, treating, as, such, anyway, ., state, prison, is, offer, ., unbelievable, i, hate, it, here, ."
168,"*, today, *, three, i, seven, am, get, your, free, #, covid19, vaccine, at, lynn, ', i, marshall, middle, school, at, one hundred, bloodline, it, mobile, clinic, ., #, getthevax, #, covid19ma"
169,"american, rescue, plan, was, one, huge, scam, me, ,, democrats, gave, me, less, than, trump, ., due, biden, not, following, science, &, amp, ;, allowing, two, killer, variants, rip, through, country, my, freelance, work, was, canceled, ., all, i, received, biden, ', i, couid, response, is, tax, bill, &, amp, ;, two, vaccines"
170,"once, again, ,, you, do, not, post, one, most, important, points, weekly, report, vaccine, helps, keep, you, out, hospital, ., so, we, will, post, it, you, ..."
171,"yes, ,, i, wrote, about, this, cac, has, changed, definition, "", vaccine, "", taking, out, word, "", immunity, "", because, i, get, this, i, to, increase, transparency, people, should, no, longer, expect, vaccine, give, them, immunity, ."
172,"incredulous, that, #, ottawaoccupation, folks, don, i, i, seem, realize, that, vaccine, mandate, required, at, boarder, is, also, american, requirement, ,, &, amp, ;, that, fed, ., gov, ., has, nothing, do, i, /, the, health, orders, ,, actually, implemented, by, provincial, governance, ., #, freedomconvoycanada2022"
173,"yes, when, they, said, they, had, vaccine, they, announced, that, they, varied, between, eighty-nine, i, ninety-four, %, effectiveness, depending, van, you, take, ..., nobody, thought, it, was, one hundred, %, effective, or, couid, cure"
174,"do, you, need, #, covid19, vaccine, join, us, at, #, vaxtheeast, est, ,, and, ,, ord, or, kids, doses, ., backhand_index_pointing_right, feb, twelve, :, ontario, science, center, a, -, 7Happy_face_smiley0p, backhand_index_pointing_right, feb, thirteen, :, thorncliffe, park, community, hub, a, -, 7Happy_face_smiley0psyringe, pfizer, &, amp, ;, modern, walking, welcome, ,, no, health, cards, needed, ., visit"
175,"free, couid, vaccines, &, amp, ;, boosters, thursday, ,, february, seventeen, ,, two thousand and twenty-two, ,, four, :, zero, am, -, six, :, zero, am, nine hundred and five, watching, ave, ,, plainfield, ,, no, seven thousand and sixty, -, vaccines, &, amp, ;, boosters, available, :, modern, ,, pfizer, ,, i, &, amp, ;, i, -, serving, children, five, seventeen, ,, adults, eighteen, older"
176,"fact, that, biden, administration, is, treating, couid, as, over, is, very, concerning, ., last, time, we, did, this, we, had, delta, ,, then, omicron, i, and, when, u, get, rid, masks, i, vaccines, i, another, variant, will, pop, up, because, u, literally, are, providing, home, mutations, ."
177,"is, your, child, up, date, well, checks, vaccines, #, tpgpediatrics, #, preventive, #, protection, #, developmentalmilestones, #, mentalhealth"
178,"daily, systemwide, couid, -, nineteen, update, february, ten, ,, two thousand and twenty-two, people, are, considered, fully, vaccinated, two, weeks, after, their, second, dose, pfizer, -, biotech, or, modern, couid, -, nineteen, vaccines, ,, or, two, weeks, after, single, -, dose, johnson, &, amp, ;, johnson, i, i, jansen, couid, -, nineteen, vaccine, ."
179,"at, high, end, sixty, i, with, high, enough, vaccine, uptake, ,, you, ', re, getting, really, close, neighborhood, herd, immunity, ., not, quite, ,, but, getting, close, if, you, can, get, one hundred, %, uptake, here, ., that, data, point, really, suggests, that, vaccine, passports, are, absolutely, critical, ."
180,"people, i, i, has, couid, -, nineteen, vaccine, available, anyone, five, years, &, amp, ;, up, ., couid, -, nineteen, vaccines, are, free, charge, all, persons, living, u, ., i, i, regardless, immigration, or, health, insurance, status, ., make, vaccine, appointment, i, /, us, at, or, by, calling, five hundred and twelve, ., four hundred and seventy-eight, ., four thousand, nine hundred and thirty-nine"
181,"analysis, by, team, public, health, researchers, #, usc, ,, ,, shows, that, while, some, equity, gaps, proportional, death, rates, closed, after, vaccine, rollout, january, two thousand and twenty-one, ,, others, widened, ., learn, more, :"
182,"this, shows, u, have, no, idea, how, ur, immune, system, vaccines, work, ., ur, immune, system, fights, off, what, ur, given, van, stuff, van, is, expelled, within, days, ,, if, that, ., long, term, i, just, have, stronger, immune, system, ., its, literally, just, manual, herd, immunity"
183,"gov, ., hogan, cited, state, i, i, improved, health, metrics, ,, widespread, availability, vaccines, children, ,, growing, consensus, among, medical, professionals, ,, parents, ,, bipartisan, state, officials, ., read, letter, here, :"
184,"twelve, %, israelis, over, sixty, are, untaxed, or, partial, ,, but, make, up, forty-three, %, couid, deaths, ., trends, israel, are, going, downward, ., vaccinated, are, dying, ,, not, other, way, around, ., your, data, only, proves, vaccines, work, those, that, are, vaccinated, ."
185,"i, i, ve, tried, really, hard, be, compassionate, person, but, at, some, point, i, have, think, my, own, health, as, well, ., thank, you, sharing, your, side, ., i, do, agree, it, i, i, team, effort, but, i, don, i, i, believe, vaccines, are, way, out, this, ."
186,"yes, ., i, understand, their, point, ., but, every, vaccine, that, you, have, gotten, before, this, one, polio, ,, measles, ,, hep, ,, etc, have, effective, immunity, ninety-five, -, ninety-nine, ., nine, %, after, twentyfive, +, years, ., couid, i, vaccine, i, is, about, sixty, %, effective, after, three, -, six, months, ., see, difference"
187,"today, is, our, weekly, couid, -, nineteen, vaccine, clinic, at, ', i, natural, bridge, branch, ., pfizer, including, pediatric, ,, modern, johnson, &, amp, ;, johnson, vaccines, boosters, will, be, available, ., couid, -, nineteen, vaccines, are, free, ,, anyone, five, up, can, get, one, they, are, safe, effective, ., syringe"
188,"india, heading, towards, becoming, vaccine, super, -, power, :, do, icer, |, india, news"
189,"fascinating, article, feat, ., commentary, by, explores, potential, broader, benefits, vaccines, hidden, effect, i, trained, immunity, i"
190,"i, covered, that, ,, slick, ., "", there, would, be, additional, insurance, available, as, there, is, everywhere, there, is, single, -, payer, ., you, want, drink, drive, avoid, vaccines, ,, you, get, pay, extra, ., no, issue, i, you, make, stupid, choices, ,, you, get, pay, extra, ., ;, sheep, ."
191,"so, ,, it, i, i, provincial, conservative, goes, who, decimated, health, care, ,, who, implemented, lockdowns, ,, vaccine, mandates, ,, pub, health, restrictions, ,, but, it, i, i, trudeau, i, i, fault, maybe, don, i, i, vote, cons, then, person_shrugginglight_skin_tone, i, male_sign, i, #, napoli, #, poli"
192,"sorts, is, dog, whistle, my, guy, i, amir, locke, just, died, his, sleep, -, not, she, has, changed, ., these, truckers, fighting, over, vaccine, that, will, protect, them, while, black, people, getting, shot, their, sleep"
193,"truckers, were, exempted, two, years, ,, allowed, cross, border, while, others, were, impacted, by, provincial, mandates, ., did, they, give, crap, about, front, line, workers, or, migrant, farm, workers, who, were, dying, all, sick, living, cramped, conditions, then, forced, get, vaccines, ."
194,"my, latest, best, web, blog, post, featuring, five, articles, about, csi, leaks, ,, #, biden, betrayal, afghanistan, ,, #, bleak, theory, rare, interview, with, #, whan, bat, scientist, ,, long, mrna, vaccines, history, &, amp, ;, two thousand and twenty-one, budapest, international, #, photo, awards"
195,"i, ., i, ., man, who, had, rare, ,, extreme, reaction, couid, -, nineteen, vaccine, still, waiting, exemption, ,, government, support, |, abc, news"
196,"it, ', i, not, vaccine, skeptical, christ, ', i, sake, ., it, ', i, this, new, rushed, vaccine, corona, that, you, apparently, need, half, dozen, booster, shots, still, kind, work, ., government, has, changed, definition, vaccine, because, this, ., each, their, own, ,, not, just, because, you, caved"
197,"chickenpox, vaccine, contains, live, attenuated, version, varicella, virus, ,, which, will, also, lie, dormant, your, system, can, reactivate, as, shingles, ., it, appears, be, less, likely, do, so, than, wild, virus, ,, but, it, happens, you, should, still, get, shingles, vaccine, ."
198,"how, about, dollars, cents, who, would, turn, down, free, vaccine, hospitalization, with, large, medical, bills, ,, long, couid, with, possible, medical, bills, ,, or, death, with, funeral, expenses"
199,"please, do, explain, how, booster, shots, which, are, identical, earlier, shots, somehow, change, that, there, is, hiv, strand, second, booster, bacteria, first, booster, they, are, all, same, vaccine, no, changes, made, ., can, you, not, see, fundamental, flaw, it, i, i, is"
200,"you, have, to, be, adequately, vaccinated, to, board, a, plane, ..., we, have, to, stop, this, madness, of, tests, on, top, of, tests, ,, canada, exaggerates, and, wastes, unnecessarily"
201,"jeff, ,, you, can, support, vaccine, is, no, vaccine, ., that, ', i, your, right, ,, no, matter, how, misguided, asinine, your, view, is, ., that, said, ,, no, one, has, right, take, livelihoods, their, fellow, citizens, their, hands, ., these, protests, are, illegal, ,, illogical, ,, -, quite, frankly, -, idiotic, ."
202,"new, issue, stands, online, now, ., check, out, this, paper, all, things, queer, love, ,, clutch, sports, ,, vaccine, research, some, rooting, i, tooting, i, artwork"
203,"there, is, no, vaccine, second, one"
204,"mesmerize, is, launching, month, -, long, series, highlight, work, black, leaders, have, championed, public, health, medicine, ., today, we, are, honoring, do, ., kizzmekia, correct, ,, scientific, lead, coronavirus, team, at, national, institute, health, i, i, vaccine, research, center, ."
