,0
148,"nonetheless, ,, there, are, protected, grounds, which, universities, cannot, deny, access, ,, but, it, i, i, been, brought, before, courts, already, some, provinces, vaccination, status, isn, i, i, one, those, protected, grounds, ., to, ;, do, public, universities, aren, i, i, private, businesses, ."
149,"proud, have, contributed, this, piece, ., community, based, organizations, need, be, equitably, funded, vital, work, they, do, increase, vaccination, rates, ., #, justsay"
150,"i, have, sympathy, their, family, members, ., i, also, do, have, compassion, them, ., even, including, ignorance, that, led, that, decision, setting, aside, very, small, minority, people, who, truly, cannot, have, vaccination, ,, i, have, compassion, people, who, are, that, ignorant, ."
151,"lol, someone, that, thread, was, trying, blame, popup, vaccination, centers, rise, hiv, ...., they, are, all, supposed, dispose, needles, same, way, ., doesn, ', i, matter, if, it, ', i, temporary, pop, -, up, location, or, not, ., that, ', i, irrelevant, ."
152,"new, york, rolls, back, mask, mandates, ,, against, cac, ', i, advice, ;, florida, surgeon, general, won, ', i, reveal, vaccination, status, :, live, couid, -, nineteen, updates, -, usa, today, via, #, covid19"
153,"*, googles, ', easiest, countries, move, high, vaccination, rate, i"
154,"revoking, vaccination, as, condition, deployment, across, all, health, social, care, ."
155,"governor, hocus, announced, end, indoor, mask, mandate, businesses, not, checking, vaccination, statuses, ny, effective, thursday, ,, two, /, ten, /, two thousand and twenty-two, ., indoor, masking, requirements, will, now, be, left, discretion, cities, ,, towns, ,, businesses, across, state, ."
156,"county, should, follow, states, lead, ., we, have, one, highest, vaccination, rates, country, cases, are, not, benchmark, they, once, were, ., it, i, i, time, make, masks, optional, ., if, not, now, ,, when"
157,"you, are, right, about, governments, ., but, wrong, about, companies, ., many, companies, are, making, vaccination, condition, employment"
158,"cone, health, ', i, ceo, said, last, july, they, were, willing, lose, employees, over, their, couid, vaccination, mandate, ., looks, like, they, did, ., here, ', i, cone, ', i, announcement, #, cool"
159,"proof, vaccination, part, is, just, stupid, ,, frankly, ., everybody, can, get, spread, couid, their, viral, loads, are, similar, ., what, difference, does, vaxpass, even, make, none, ., it, ', i, simply, punitive, ., it, ', i, wrong, ., only, valued, people, sharing, couid, restaurants, nonsensical, ."
160,"i, myocarditis, would, describe, situations, such, as, that, observed, influenza, epidemic, hand, japan, one thousand, nine hundred and ninety-eight, one thousand, nine hundred and ninety-nine, ,, which, myosin, light, chain, was, elevated, eleven, ., four, %, patients, ,, fifty-eight, or, when, zero, ., five, %, patients, had, without, cardiac, symptoms, after, smallpox, vaccination, i"
161,"oh, really, if, you, really, buy, into, belief, that, ongoing, couid, spread, is, fault, vaccinated, people, us, ,, then, you, are, completely, uninformed, about, what, has, happened, countries, with, significantly, higher, vaccination, rates, ., they, i, ve, had, lot, spread, too, ."
162,"coun, ., walcott, says, he, ', i, interested, testing, council, ', i, interest, providing, some, direction, administration, look, into, local, proof, vaccination, program, ,, so, they, have, that, info, when, council, meets, as, whole, ., #, you, #, yucca"
163,"vaccination, is, still, needed"
164,"no, ,, I, ', i, just, the, kind, of, asshole, who, knows, that, investment, and, expenses, have, nothing, to, do, with, accounting, ., now, your, little, crisis, on, the, vaccination, I, don, ', i, care, at, all"
165,"i, understand, your, grief, ., but, couid, is, never, going, away, ., ever, ., we, need, learn, live, with, this, virus, through, vaccination, ,, treatment, ., not, yelling, at, each, other, streets, or, firing, employees, workplace, ., this, solves, nothing, ., that, i, i, why, we, need, end, mandates, ."
166,"two, /, health, more, broadly, ., requiring, vaccination, eighty-four, million, americans, ,, selected, simply, because, they, work, employers, with, more, than, one hundred, employees, ,, certainly, falls, latter, category, i, thus, biggest, issue, with, vaccine, mandate, by, osha, is, that, they, couldn, ', i"
167,"some, #, gop, lawmakers, #, ga, have, proposed, legislation, that, would, prevent, schools, requiring, any, childhood, vaccination, meanwhile, ,, #, fly, has, proposed, legislation, that, seeks, prevent, teaching, topics, that, might, make, white, students, uncomfortable, ."
168,"I, will, never, forget, when, he, asked, if, it, was, time, to, force, the, vaccination, ., the, boat, sinks, ,, and, the, first, to, escape, are, the, rats, ."
169,"exactly, especially, if, you, live, state, like, ours, so, that, has, low, vaccination, rate, ."
170,"i, just, heard, i, draconian, vaccination, mandates, i, my, class, ., love, it, ."
171,"tal, smaller, who, is, in, madagascar, tells, us, that, they, already, live, without, restrictions, or, compulsory, vaccination, ., a, very, poor, region, ,, but, brighter, than, us, and, everything, is, going, well, "", fear, "", does, not, exist, ..., let, ', i, say, that, for, many, ,, no, to, ahghgh, close, your, to, thumbs_down"
172,"right, mobility, includes, words, i, as, they, please, i, restricting, air, travel, boat, only, those, without, vaccination, ,, with, no, other, alternative, like, negative, per, test, ,, removes, ones, ability, leave, as, they, please, ., it, i, i, currently, front, courts, ."
173,"unfortunately, but, it, i, i, not, up, you, -, or, me, -, randomly, decide, that, arbitrary, number, vaccines, is, enough, ., virus, will, continue, evolve, ., we, will, need, continue, adapt, our, vaccination, strategy, ."
174,"here, ', i, data, couid, deaths, by, vaccination, status, ., are, you, saying, that, vaccinated, are, fact, not, driving, mortality, numbers, sure, looks, like, it, me, ."
175,"pierre, with, all, due, respect, taking, sides, this, issue, isn, i, i, winning, strategy, ., i, believe, vaccination, but, don, i, i, agree, with, mandates, ., you, need, find, compromise, if, you, want, win, election, ., willing, help, if, you, need, me, ."
176,"spectators, can, now, return, indoor, home, games, events, at, penn, ., all, spectators, ages, twelve, +, must, show, proof, vaccination, valid, government, -, or, school, -, issued, photo, id, ., fans, are, also, required, wear, masks, that, meets, current, university, guidelines, ."
177,""", if, people, new, york, san, francisco, want, mask, show, proof, vaccination, forever, ,, fine, ,, but, don, i, i, use, low, vaccination, rates, rest, u, ., i, ., as, excuse, not, enjoying, normalcy, like, people, denmark, sweden, i"
178,"falsifying, vaccination, card, now, crime, with, possible, one, -, year, jail, sentence, ny, two"
179,"is, canadian, military, mandating, vaccination, if, so, then, they, should, be, seeing, same, increase, illnesses, that, u, ., i, ., whistleblowers, reported"
180,"it, i, i, frustrating, be, there, are, robust, data, that, anti, -, viral, immunity, is, related, anti, -, cancer, immunity, cdo, i, -, cells, ., data, also, show, that, pediatric, cancer, rates, are, lower, vaccinated, kids, ., so, this, myth, causes, harm, be, it, propagates, misconceptions, vaccination, &, amp, ;, cancer, biology, ."
181,"edmonton, council, exploring, its, own, proof, vaccination, program"
182,"what, did, he, say, about, proof, vaccination"
183,"at, first, okay, ., to, encourage, ., but, ninety-three, %, vaccination, is, bread, for, everyone, with, no, additional, gain, to, come"
184,"., said, end, mandate, will, be, thursday, ,, new, york, businesses, will, no, longer, need, require, proof, vaccination, or, masks, indoors, ."
185,"what, about, studies, that, show, how, lack, vaccination, can, lead, orphans, estimates, are, &, it, ;, one, ,, seventy-five, ,, zero, kids, without, one, or, both, parents, due, death, virus, ."
186,"ultimately, we, i, ve, gotta, push, as, much, vaccination, as, possible, i, think, chicagoans, smash, tos, have, done, amazing, job, with, their, vaccination, mandate, system, example, ,, masks, are, still, valuable, but, are, also, bit, security, theater, quite, few, situations, ."
187,"four, /, four, if, someone, your, household, is, currently, positive, couid, please, do, not, attend, ., please, ensure, that, you, have, negative, let, day, your, vaccination, before, attending, ., if, you, are, experiencing, any, couid, -, nineteen, like, symptoms, ,, no, matter, how, mild, ,, please, do, not, attend, ."
188,"it, also, states, it, i, i, i, due, low, vaccination, rates, amongst, eligible, children, aged, five, -, eleven, i, if, i, rates, have, come, standstill, as, he, i, i, stated, ,, they, have, continuously, pushed, getting, your, child, i, i, i, ,, at, some, point, mandatory, masking, kids, would, have, come, end, ,, no"
189,"his, own, party, isn, i, i, united, ., he, thinks, high, vaccination, rates, means, that, canada, is, more, united, than, ever, ., i, have, never, seen, us, more, divided, ., it, i, i, all, because, vaccine, mandates, other, restrictions, ."
190,"wow, ., there, does, seem, be, correlation, between, vaccination, status, death, ., someone, should, share, that, information, with, ron, desantis, ,, fox, news, joe, organ, ."
191,"with, vaccination, rates, varying, so, significantly, between, two, major, political, parties, is, literally, no, one, gop, worried, this, war, masks, /, vaccines, /, science, is, going, end, up, killing, off, their, own, voter, base"
192,"i, hope, one, day, soon, you, ', all, call, trudeau, health, canada, expedite, their, approval, novavax, medical, increase, vaccination, numbers, ., this, begging, copy, &, amp, ;, pasting, "", get, vaccinated, "", is, useless, otherwise, ., they, ', re, why, your, hands, are, tied, numbers, are, stagnant, ."
193,"vaccinations, vaccination, mandates, make, every, industry, safer, workers, ., also, ,, convoy, is, blockading, highways, block, hundreds, millions, $, worth, goods, that, businesses, need, operate, generate, revenue, +, keep, workers, employed, ."
194,"cac, deceives, fine, print, lower, right, corner, :, benefits, cloth, masks, are, i, not, statistically, significant, i, do, ., eggs, data, scientist, :, unless, you, control, vaccination, status, &, amp, ;, behavior, these, numbers, mean, basically, nothing, ., consolation, correlation, with, causation"
195,"scientists, studies, sars, -, cove, patients, seventeen, years, ago, they, still, carried, natural, immunity, i, /, no, vaccine, ., those, that, caught, sars, -, cove, can, appear, have, immunity, after, almost, three, years, without, vaccination"
196,"local, mask, advisory, remains, effect, ,, tompkins, county, high, transmission, zone, today, ,, new, york, state, announced, suspension, its, indoor, mask, or, vaccination, requirement, mandate, following, recent, decrease, number, new, positive, cases, &, amp, ;, hospitalizations, across, state, ."
197,"one, unexpected, joys, having, dissertation, partly, about, shingles, vaccination, is, getting, talk, with, friends, /, family, about, shingles, ..., people, *, very, *, often, think, that, having, had, chickenpox, as, child, makes, them, immune, ,, when, exact, opposite, is, case, ., it, ', i, weird, one"
198,"me, ., had, couid, march, ', twenty, ., figured, im, good, ,, had, it, didnt, mess, me, up, now, i, have, natural, immunity, ., employer, forced, vaccination, by, ten, /, thirty-one, /, twentynine, ., being, faced, with, losing, really, good, paycheck, i, got, valued, ., got, couid, again, over, christmas, /, new, years, ., and, two, was, no, more, than, cold, tho, ."
199,"holy, rosary, hall, downtown, harold, jumped, at, opportunity, host, couid, -, nineteen, vaccination, clinics, ;, ', we, ', re, simply, trying, contribute, common, good, '"
200,"five, ., although, vaccination, rate, sixteen, +, is, high, denver, co, ,, current, circulating, couid, variants, evade, immune, response, more, then, previous, variants, ,, such, as, delta, ,, meaning, you, can, still, get, infected, even, if, you, are, vaccinated, +, boosted, spread, virus, ."
