,0
161,"why, do, people, that, are, pro, mandates, ,, pro, vaccines, etc, think, they, have, right, dictate, what, my, medical, choices, should, be, what, i, do, with, my, body, ., can, i, choose, their, medical, treatments, this, whole, thing, is, so, insane, ."
162,"vaccine, is, curse"
163,"just, funny, that, leftists, think, man, who, ', i, been, politics, fifty-two, years, is, now, going, deliver, some, promises, ., "", fool, me, once, ,, shame, you, ., fool, me, fifty-two, years, ,, lock, me, down, ,, force, me, wear, mask, inject, myself, with, vaccine, isolate, my, family, ,, shame, me, """
164,"if, someone, truly, never, had, up, or, vaccine, ,, they, would, not, need, shingles, vaccine, ., but, vast, majority, adults, age, fifty, +, today, have, had, up, ,, they, had, mild, or, asymptomatic, case, as, kid, that, was, never, diagnosed, ."
165,"end, mandates, &, amp, ;, let, people, choose, whether, get, vaccinated, ., time, trust, people, discern, &, amp, ;, know, their, own, bodies, &, amp, ;, limitations, &, amp, ;, stop, pressuring, them, get, vaccine, that, could, end, further, complications, ,, according, veers, &, amp, ;, overwhelming, anecdotal, data, ., #, endallmandates"
166,"boston, mayor, michelle, wu, announced, this, week, that, city, will, drop, its, proof, -, of, -, vaccine, mandate, if, case, rates, ,, hospitalizations, ,, icu, capacity, stays, below, certain, thresholds, ., mandate, ,, which, took, eff, ..."
167,"they, ', all, say, vaccine, caused, him, fall, hit, his, head, ., just, watch, ."
168,"vaccine, barely, slowed, spread, at, thirty-six, percent, efficiency, so, there, is, that"
169,"is, fighting, against, vaccine, mandate, part, your, commitment, public, health"
170,"alex, ,, you, seem, have, short, memory, ., these, truckers, have, come, ottawa, overthrow, government, ., not, really, sure, that, i, want, my, am, talking, them, directly, ., this, was, never, about, vaccines, ., lich, was, member, maverick, party, one, chief, organizers, ."
171,"one thousand, seven hundred and seventy-eight, deaths, by, couid, /, omicron, forty, days, despite, masking, ,, public, health, measures, ,, vaccine, way, more, effective, than, flu, vaccine, ninety, %, population, vaccinated, i, is, four hundred, annual, flu, deaths, i, isn, i, i, opinion, ., it, i, i, factual, ."
172,"public, health, vaccines, announces, initiation, first, clinical, trial, evaluating, its, ninth, virus, vaccine"
173,"everyday, there, are, stories, some, folks, who, vaccines, would, have, saved, ., it, is, amazing, how, folks, deny, vaccines, saving, lives, be, they, put, politics, above, nuances, science, reality, ."
174,"i, can, ', i, even, describe, stress, &, amp, ;, turmoil, endured, by, kids, already, this, yr, i, schools, randomly, opening, &, amp, ;, closing, ,, deep, uncertainty, ,, long, wait, vaccines, ,, last, -, minute, policy, reversals, gov, ., now, being, targeted, by, convoy, aspiring, insurrectionists, it, is, just, too, much, ."
175,"again, that, is, small, portion, people, ., just, because, some, people, think, that, not, everyone, that, protests, thinks, that, way, ., there, i, i, nothing, misogynistic, or, racist, demanding, body, autonomy, protest, vaccine, mandate, ., i, have, no, idea, why, people, starting, associating, them, together, ."
176,"billions, ,, i, repeat, billions, ,, have, taken, vaccine, worldwide, ,, safely, ., stop, wasting, my, time, ."
177,"top, five, priorities, day, :, vaccinecheck_mark_button, dentist, appointmentcheck_mark_button, pooppushpin, update, spreadsheetspushpin, drink, alt, waterpushpin"
178,"vaccine, youngest, children, brings, hope, ,, confusion, ,, concern"
179,"protests, /, blockades, are, not, just, about, vaccine, mandate, either, ., bigger, picture, ."
180,"#, masks, this, is, ticky, tac, nothing, story, do, segal, saying, that, vaccines, work, is, patently, false, ,, by, any, metric, mask, never, worked, ,, but, everyone, seems, ab, fixated, wanting, two, jump, this, kids, least, likely, two, contract, must, mask, but, old, fatties, not, suh"
181,"need, your, couid, -, nineteen, vaccine, need, your, flu, shot, you, can, get, them, same, day, book, your, appointment, now, :, #, vaccinated"
182,"i, a, vaccine, mandate, protester, i, ., i, ., could, be, legally, fired, with, cause, ,, if, their, employer, finds, that, their, presence, at, protest, directly, harmed, company, ', i, business, interests, ,, according, employment, lawyer, i"
183,"i, believe, by, time, je, vaccine, was, approved, canada, ,, it, was, barely, used, because, we, had, surplus, pfizer, modern, ., i, can, sympathize, with, vaccine, hesitancy, ., i, refused, astrazeneca, because, blood, clot, issues, ."
184,"china, will, inevitably, move, beyond, zero, -, couid, ,, unsustainable, approach, as, effective, treatments, arrive, immune, protections, vaccines, infection, rise, elsewhere, world, ,, writes, ., learn, more, :"
185,"minneapolis, it, ., paul, rescinded, their, vaccine, -, or, -, test, mandates, bars, restaurants, thursday, ,, effective, immediately, ."
186,"there, is, date, that, shows, mrna, fragments, vaccine, can, remain, present, immune, cells, greater, than, sixty, days, may, be, part, long, couid, like, symptoms, ., so, while, most, symptoms, present, early, ,, there, are, later, manifestations, correlated, with, vaccine, mrna, fragments, ."
187,"why, does, viagra, cost, $, ninety, ,, but, mrna, vaccines, are, free, thinking_face"
188,"hawaii, decides, against, requiring, couid, -, nineteen, vaccine, booster, shots, tourists"
189,"lies, stopped, working, bud, ., if, you, i, re, scared, ,, you, get, vaccine, ., you, wear, mask, look, like, clown, ., it, i, i, enough, ., americans, have, had, enough, ."
190,"because, you, didn, ', i, provide, one, ,, one, ., other, tweets, put, idea, that, vaccines, are, somehow, "", deadly, "", into, proper, context, ., you, provided, me, account, someone, who, died, blood, clot, ., blood, clots, ,, by, way, ,, are, more, common, symptom, couid, itself, ."
191,"if, i, knew, that, you, believed, anti, -, vaccine, arguments, ,, i, would, take, my, business, somewhere, else, =, lack, critical, thinking, ., but, you, may, have, medical, reason, not, be, vaccinated, ,, which, i, may, not, even, know, about, extremely, rare, ., so, just, not, being, valued, wouldn, ', i, matter, me, ."
192,"most, them, still, don, ', i, know, how, vaccine, works, ., its, like, talking, wall, with, them, ."
193,""", be, considerate, kind, i, so, ,, question, ,, governor, :, is, it, considerate, or, kind, threaten, state, employees, their, families, with, financial, punishment, through, insurance, surcharge, if, they, make, conscience, -, based, choices, not, take, couid, vaccine"
194,"says, guy, who, cut, line, get, vaccine, ."
195,"funny, how, they, say, that, i, without, doubt, ,, our, government, respects, every, way, choice, o, i, have, control, over, their, bodies, ., ..., we, are, resolutely, pro, -, choice, i, but, then, uses, coercion, make, everyone, get, vaccine, i"
196,"rightwing, logic, :, "", nooooooo, it, ', i, too, difficult, believe, all, these, deaths, middle, biggest, pandemic, century, could, be, due, pandemic, ..., it, must, be, vaccines, yes, ,, that, ', i, only, explanation, that, makes, any, sense, i"
197,"if, you, ', ve, ever, been, any, sort, juice, cleanse, or, taken, vitamins, /, creatine, /, protein, you, should, not, be, allowed, say, anything, about, your, natural, immune, system, regards, vaccines, or, masks, ,, perpetuate, ."
198,"feds, warn, local, police, about, trucker, convoy, protesting, vaccine, mandates, via"
199,"he, was, just, talking, big, trying, get, votes, ., he, has, no, intention, curing, anything, ., there, is, no, money, big, pharma, cures, ., there, is, big, money, treatments, with, these, worthless, vaccines, &, amp, ;, failed, treatments, ., they, rendered, use, good, therapeutic, early, treatment, illegal, ."
200,"where, there, is, any, risk, vaccine, myocarditis, ,, bells, palsy, ,, etc, there, must, be, choice, #, stopthemandates"
201,"stephen, tried, tell, y, i, all, about, kyrie, but, y, i, all, kept, making, it, about, vaccine, ."
202,"oh, ,, steve, ., freedom, convoy, does, not, have, monopoly, love, or, living, without, fear, ., they, i, re, afraid, masks, vaccines, show, their, love, mysterious, ways, ., i, i, ve, checked, it, out, ., have, you"
203,"federal, government, has, vaccine, injury, program, ., federal, government, assumes, financial, risk, vaccine, injuries, ,, because, vaccines, are, public, good, ., been, that, way, very, long, time, ,, pre, -, couid, ."
204,"seems, like, it, ', i, mainly, about, vaccine, mandates, ., good, pictures, ,, though, ."
205,"wouldn, i, i, even, have, worry, about, vaccine, mandate, rodgers, with, midlife, being, new, jersey, ."
206,"if, dey, lift, dat, vaccine, mandate, it, i, i, over, we, i, all, go, war, wit, anybody, face_with_open_mouth, i, dashing_awayface_with_open_mouth, i, dashing_away"
207,"yah, our, whole, family, will, never, touch, this, one, ,, both, our, children, are, one hundred, %, vaccine, free, ,, incredibly, health, both, very, beyond, developmental, curves, very, rarely, i, i, all, ."
208,"do, you, realize, hes, currently, trying, implement, interprovincal, travel, vaccines, mandates, now"
209,"virginia, ag, says, colleges, can, ', i, mandate, couid, vaccines"
210,"if, u, nets, fan, y, i, all, still, good, don, i, i, be, scared, hers, just, talk, kyrie, getting, vaccine"
211,"when, are, we, going, see, some, statistics, about, how, many, people, who, were, i, age, became, infected, y, days, after, i, vaccine, as, in, ,, if, i, &, amp, ;, i, efficacy, dropped, so, precipitously, ,, did, more, people, by, age, become, seriously, ill, over, same, time, frame, as, those, who, got, pfizer, or, modern"
212,"why, are, you, lying, about, vaccines, video"
213,"one, way, masking, with, high, quality, respirator, protects, wearer, ., vaccines, therapeutic, are, also, protective, individuals, at, risk, ., our, healthy, kids, cannot, should, not, shoulder, other, people, i, i, burdens, at, expense, their, own, well, being, any, longer, ."
214,"digital, id, all, canadians, is, most, frightening, aspect, great, reset, ., their, plans, go, beyond, just, vaccine, passport, ."
215,"if, this, is, case, ,, we, all, need, be, wearing, news, knows, because, vaccines, will, not, keep, us, alive, ."
216,"kyrie, refused, vaccine, ., simmons, won, i, i, shoot, ball, ."
217,"cops, killed, one thousand, one hundred, +, pal, two thousand and twenty-one, three, pal, day, more, cops, died, couid, last, year, despite, having, priority, access, vaccines, than, i, all, other, causes, combined, i, but, ok, ."
218,"vaccine, reduces, severity, ., vaccine, did, reduce, transmission, earlier, variants, fact, is, you, don, ', i, know, i, don, ', i, know, ., we, have, believe, our, sources, available, data, ., yes, it, is, close, time, move, on, ., would, like, see, deaths, icu, rates, down, bit, ."
219,"pfizer, vaccine, boosters, available, at, powell, wellness, center, #, culpepper, two, /, twenty-three, ., please, make, app, by, two, /, eighteen, -, call, five hundred and forty, -, four hundred and forty-five, -, five thousand, three hundred and eighty-nine, ."
220,"don, i, i, ask, me, contribute, gound, me, after, you, refused, get, valued, ,, ending, up, hospital, ,, help, pay, your, medical, bills, ., vaccine, is, free, ., i, didn, i, i, pay, mine, ,, i, i, i, not, paying, your, bills, ."
221,"this, is, what, i, mean, ,, ., i, don, i, i, think, i, normal, i, is, what, he, means, ,, at, all, ., rep, is, his, dumb, alternative, i, vaccine, passport, i, if, that, needs, translation, ., going, all, in, ."
222,"i, doubt, that, they, recognize, chinese, vaccines, or, any, vaccine, that, i, i, not, patented, within, inch, its, life"
223,"some, couid, -, nineteen, vaccines, could, increase, risk, hiv, ,, researchers, warn, :, modern, begins, trial, hiv, vaccine, that, uses, mrna, technology, :"
224,"vaccine, mandate"
225,"that, i, i, big, if, ., mask, mandate, is, one, thing, but, vaccine, issue, doesn, i, i, seem, like, it, i, i, going, away, ."
226,"lol, ah't, att, we, anti, vaccine, over, herewe"
227,"this, is, what, happens, when, you, spew, vaccine, mask, lies, chuckles, ."
228,"right, now, couid, vaccine, mandates, resistance, complying, with, recommendations, ,, it, ', i, leaking, into, measles, ,, polio, other, vaccinations, ,, people, wanting, get, rid, all, vaccinations, required, by, schools, ., crazy, days, ahead"
229,"lot, bros, :, i, there, i, i, microchip, that, vaccine, i, also, i, i, gotta, get, that, elon, microchip, me, i"
230,"bunch, knee, -, jerk, conservatives, who, made, wrong, calculation, outta, find, out, these, protests, have, nothing, do, with, vaccine, mandates, ,, economy, ,, or, anything, else, bergen, ', i, disingenuous, attempting, walk, back, ...."
231,"United_States, nike, employees, are, calling, out, company, ', i, contradicting, vaccine, policies, ., while, corporate, workers, are, getting, ax, not, getting, vaccinated, ,, warehouse, workers, are, exempt, ."
