,0
60204,"with, all, due, respect, ,, people, have, choice, yes, ,, however, they, should, be, smart, with, their, choices, i, i, i, i, sure, they, i, ve, heard, how, deadly, this, virus, has, been, still, chose, not, be, vaccinated, i, so, they, have, live, with, consequences, ., so, ink, how, out, many, one, people, applies, i"
60205,"i, was, thinking, that, this, was, resounding, yes, ,, but, then, i, pondered, it, overnight, ., we, have, way, higher, percent, population, vaccinated, i, we, still, have, mask, requirements, here, ontario, ., there, are, lot, people, angry, with, both, ,, but, we, ', re, not, at, us, levels, ."
60206,"get, vaccinated, ., normal, people, have, ."
60207,"those, weren, ', i, trucks, ninety, %, those, vaccinated, did, it, back, then, are, doing, it, now, we, are, extremely, proud, them, ."
60208,"$, hamshooz, correction, *"
60209,"remember, everyone, get, vaccinated"
60210,"well, ,, even, as, bears, fan, ,, i, i, i, glad, baron, is, fine, ,, because, i, ugh, ,, that, man, is, fine, ., person_tipping_handmedium, -, light_skin_tone, i, female_sign, i, i, i, i, vaccinated, love, organ, ., literally, i, i, i, i, vaccinated, against, anthrax, ,, smallpox, ,, couid, -, i, literally, don, i, i, know, what, military, injected, me, with, ., face_with_tears_of_joy"
60211,"uh, oh, ..., trucker, trolls, trying, report, you, ops, ...., lol"
60212,"except, that, studies, show, that, people, getting, sickest, ending, up, hospital, are, ones, vaccinated, already, ., so, yeah, its, working, really, well, ,, everyone, i, work, with, that, has, been, vaccinated, got, civil, second, time, ., the, ones, that, didn, ', i, haven, ', i, caught, it, again, ., thinking_face"
60213,"six, weeks, hospitalized, now, also, vaccinated, ,, no, hadn, i, i, had, booster, yet, ., but, he, same, age, range, as, extremely, obese, person, question, ,, my, neighbor, also, overweight, ., trickydick, your, problem, is, you, can, i, i, stand, that, or, was, correct, ., which, means, you, i, re, political, extremist, ."
60214,"vaccine, isn, i, i, anywhere, close, one hundred, i, my, whole, household, vaccinated, ,, my, neighbor, i, i, whole, household, is, vaccinated, we, all, just, got, over, couid, ., believe, me, ,, we, didn, i, i, give, it, each, other, ."
60215,"so, as, long, as, you, ', re, comfortable, ,, it, ', i, okay, if, people, who, can, ', i, get, vaccinated, have, choose, either, live, bubble, or, risk, death, nice, ., very, compassionate, stance, ."
60216,"look, at, big, picture, ,, people, were, getting, vaccinated, ,, mistake, was, draw, line, sand, ,, biggest, mistake, ever, with, six, -, seven, million, not, vaccinated, ,, and, now, general, population, backed, anyone, who, would, lead, them, save, their, jobs, ., everyone, is, upset, forced, way, this, is, done"
60217,"organ, was, pretty, consistent, with, his, stance, that, obese, people, should, get, vaccinated, ., he, said, it, several, times, ., your, story, ,, "", he, was, overweight, asthmatic, ;, other, words, ,, very, much, at, risk, i, organ, would, have, told, him, get, vaccinated, one hundred, i"
60218,"pretty, sure, when, our, vaccinated, officials, do, public, speaking, they, take, off, masks, speak, ., however, since, children, are, wearing, masks, she, is, just, fine, ., just, another, distraction, other, side, ., point, is, lost, irrelevant, when, they, don, ', i, think, they, have, follow, rules"
60219,"how, about, some, people, don, ', i, want, get, vaccinated, because, they, ', ve, had, couid, ,, body, built, up, immunity, now, their, antibodies, are, just, as, high, as, people, who, are, fully, vaccinated, ., i, got, it, december, twenty, ,, got, antibody, test, january, ,, retested, last, month, my, antibodies, higher"
60220,"well, my, family, chooses, quit, you, too, more, you, that, quit, your, jobs, so, that, vaccinated, have, employment, opportunities, better"
60221,"five, five, stars, one, last, stop, by, casey, mcquiston"
60222,"start, making, prison, connections"
60223,"i, heard, he, likes, do, fun, things, like, stuff, light, bulbs, up, his, arse, go, bark, at, moon, ."
60224,"i, call, it, heel, ., i, think, spouse, calls, it, end, or, end, slice, ,, though, ."
60225,"get, rid, passport, mandate, immediately, ., only, good, it, is, doing, is, causing, grief, stress, those, who, have, deal, with, it, ., we, are, been, threatened, swore, at, every, day, by, those, who, are, vaccinated, ."
60226,"husband, i, i, family, all, have, electric, noodle, machines, ., when, they, did, it, ,, looked, so, easy, ., we, were, gifted, one, ., huge, doggy, mess, ., i, think, it, was, unbleached, organic, flour, we, use, ., back, old, grinder, or, occasion, rolling, pin"
60227,"trump, is, perpetual, wrecking, ball, ., he, should, come, with, safety, warning, wear, amber, flashing, light, his, head, ."
60228,"read, thread, ., get, vaccinated"
60229,"this, one, could, stop, him, ever, be, re, -, elected, ., let, i, i, put, it, at, top, list, case, he, weasels, his, way, out, all, other, expected, charges, ."
60230,"because, even, though, lot, people, are, vaccinated, ,, this, version, couid, is, lot, milder, than, previous, ones, i, way, ,, way, ,, way, more, people, are, getting, it"
60231,"what, are, your, thoughts, larson"
60232,"man, white, castle, says, screw, poor, people, ., let, ', i, cut, losses, make, some, money, his, family, is, fully, vaccinated, but, yours, don, ', i, need, to, ..."
60233,"i, think, it, makes, perfect, sense, count, availability, day, distribution, ., when, new, year, model, car, rolls, out, it, i, i, still, available, even, though, not, everyone, has, one, ., but, let, i, i, go, with, your, argument, ., more, than, ten, %, were, still, vaccinated, as, early, as, february, /, march, two thousand and twenty-one, ."
60234,"israel, is, said, be, most, vaccinated, country, world, at, almost, one hundred, i"
60235,"as, many, as, they, could, ."
60236,"i, totally, support, that, ., it, i, i, ur, choice, ,, but, if, seventy, %, your, coworkers, are, not, vaccinated, who, should, be, leaving, building"
60237,"oh, yeah, ....., face_with_tongueface_with_tongueface_with_tongueface_with_tongueeggplanteggplanteggplanteggplantsweat_dropletssweat_dropletssweat_dropletssweat_dropletsred_heartred_heartred_heartred_heart"
60238,"ninety, %, canada, is, vaccinated, ..., many, developed, countries, with, smaller, percentage, vaccinated, have, already, decided, move, denmark, ,, sweden, ,, uk, ,, etc, ."
60239,"., "", can, someone, tell, our, store, shelves, are, fine, thanks, ninety, %, canadian, truckers, who, are, fully, vaccinated, i, kennedy, wrote, twitter, ., "", too, busy, high, -, fiving, all, awesome, folks, #, vancouver, that, are, helping, pushing, back, #, hateconvoy, i"
60240,"see, ya, north, carolina, man, says, i, i, i, i, willing, die, i, rather, than, be, vaccinated, per, hospital, requirements"
60241,"apparently, those, rules, don, ', i, apply, israel, ., vaccinated, people, there, are, now, accounting, vast, majority, couid, related, deaths, ,, numbers, are, going, higher, too, ."
60242,"yes, ,, he, has, his, right, not, get, vaccinated, he, does, have, life, outside, basketball, ., however, ,, lot, times, ,, we, human, beings, make, decisions, not, just, ourselves, ,, but, other, people, -, those, who, care, about, us, who, we, care, about, ."
60243,"ve, is, ., infection, wanes, near, zero, two, doses, ,, but, given, preponderance, data, i, don, ', i, see, evidence, that, vaccinated, are, causally, more, susceptible, ., more, data, after, delta, goes, away, will, provide, more, information, &, amp, ;, pre, -, omicron, negative, ve, all, appear, be, artifactual, ."
60244,"yes, vaccinated, boosted, masked"
60245,"pre, -, existing, #, diabetes, was, significant, risk, factor, developing, moderate, or, severe, #, covid19, this, #, pregnancy, cohort, ., diabetic, women, wishing, become, pregnant, should, be, encouraged, be, vaccinated, prevent, severe, couid, -, nineteen, infection, pregnancy, ."
60246,"breakfast, ,, lunch, &, amp, ;, dinner, i, im, down, that, by, face_with_tongueface_with_tongueface_with_tongueface_with_tongueface_with_tongue"
60247,"#, olympic, arugula, kizuna, have, eighteen, hour, lead, over, lettuce, ,, but, don, i, i, count, lettuce, out, -, it, i, i, proving, be, contender, ., peppers, have, not, yet, shown, up, starting, line, -, but, they, are, artisanal, italians, cannot, be, rushed, ."
60248,"get, vaccinated, people, ., read, retweet, thread, ., inflammatory, response, couid, is, deadly, ."
60249,"getting, tripled, tomorrow, &, amp, ;, yes, pal, who, are, getting, hospitalized, are, not, vaccinated, ., if, i, get, couid, ,, i, would, like, ride, out, symptoms, at, home, ."
60250,"men, will, do, any, everything, try, justify, raping, women, ."
60251,"well, ,, she, opted, not, get, vaccinated, job, requirement, one, many, so, she, opted, not, work, there, anymore, ."
60252,"he, was, president, when, it, was, invented, was, one, who, authorized, warp, speed, ., he, is, vaccinated, recommended, people, get, vaccinated, if, they, wanted, to, ., so, now, u, have, little, bit, trump, u, every, time, u, get, another, jabsmiling_face_with_smiling_eyes"
60253,"my, life, i, beatles"
60254,"no, doubt, that, one, person, is, fully, vaccinated, #, trustthescience"
60255,"oh, i, would, love, that, opportunity, face_with_tongueface_with_tongueface_with_tongueface_with_tongue"
60256,"no, ,, you, ', re, free, not, get, vaccinated, ,, that, ', i, your, choice, ., rest, canada, has, decided, that, they, will, refuse, do, business, with, you, as, result, your, choice, ., also, ,, other, governments, world, will, treat, you, differently, than, if, you, were, vaccinated"
60257,"that, look, ..., aww, ., red_heart, i, heart_decorationpure, love, mom, ."
60258,"baseless, claim, ., ninety-seven, %, more, likely, die, if, you, are, not, vaccinated, ,, there, ', i, not, one, study, that, has, said, that, ., prove, me, wrong, i, ', all, wait, ,, forever, ."
60259,"children, being, i, too, i, young, get, vaccinated, is, reason, she, should, have, mask, on, ."
60260,"my, husband, just, told, me, one, if, his, ith, grade, students, is, "", couid, orphan, i, both, her, parents, are, dead, ,, due, couid, ., we, say, we, ', re, concerned, about, kids, ', mental, health, ., but, we, don, ', i, talk, about, stuff, like, this, get, vaccinated, ."
60261,"i, agree, that, as, fully, vaccinated, person, i, don, i, i, personally, fear, omicron, ., unfortunately, i, don, i, i, live, isolation, ., i, care, about, people, that, i, may, come, into, contact, with, ., wearing, mask, another, few, months, ,, ordering, instead, eating, out, is, worth, health, others, ."
60262,"go, ***, yourself, no, discrimination, we, can, i, i, afford, pay, price, pal, who, choose, not, be, vaccinated, anymore"
60263,"can, someone, publish, link, official, document, explaining, how, vaccines, are, made, what, is, composition, if, i, gonna, be, vaccinated, i, would, like, know, with, what, ., merci, ."
60264,"asking, questions, is, not, evil, ., ignoring, vast, majority, scientists, ,, doctors, ,, epidemiologists, while, selfishly, refusing, be, vaccinated, pandemic, i, that, is, evil, ., putting, lives, health, others, at, risk, through, willful, ignorance, ideology, ., that, is, evil, ."
60265,"absolutely, not, ., even, though, i, have, been, vaccinated, boosted, ,, just, got, over, breakthrough, ,, i, will, continue, wear, one, ., upside, -, down_face"
60266,"do, ., bast, ,, you, ', re, right, ., protest, started, out, one, way, that, was, ridiculous, &, amp, ;, useless, because, u, ., i, ., &, amp, ;, canada, have, same, border, rules, vaccinated, truckers, ,, then, it, took, idiotic, turn, worse, when, anti, -, baxters, &, amp, ;, "", anti, -, virus, "", protesters, just, had, join, in, ."
60267,"see, only, ones, promoting, hate, violence, are, counter, protesters, -, too, privileged, realize, they, look, like, they, promote, fascism, with, statements, like, i, well, ,, if, they, want, certain, rights, then, get, vaccinated, i, -, hypocrisy, at, its, finest, #, truckersforfreedom2022"
60268,"yeah, ..., with, passion, too, ......, red_heartred_heartred_heart"
60269,hundred_pointspaw_prints
60270,"so, get, vaccinated, against, something, that, will, mutate, just, come, back, get, you"
60271,"i, can, understand, original, knee, jerk, reaction, lockdowns, when, pandemic, started, ., now, that, most, people, are, vaccinated, ,, it, ', i, criminal, have, mandates, lockdowns, ., i, ', i, fully, vaccinated, bow, ., most, people, are, going, get, virus, at, some, point, ."
60272,"remind, us, again, your, position, wearing, masks, senate"
