,0
138,"i, am, so, pissed, i, could, spit, ., my, fully, vaccinated, i, /, ord, shot, ,, but, immunocompromised, daughter, is, visiting, her, husband, ', i, family, az, ., she, gets, dirty, looks, wearing, her, mask, ;, in, -, laws, are, embarrassed, &, amp, ;, make, it, difficult, ., if, not, wearing, mask, is, ok, ,, why, isn, ', i, wearing, one"
139,"indoor, mask, mandate, my, town, has, been, lifted, ,, but, i, was, happy, see, far, more, than, half, people, at, cos, supermarket, were, still, wearing, masks, ., my, immunocompromised, self, thanks, you, ."
140,"if, you, are, immunocompromised, ,, older, or, otherwise, vulnerable, ,, you, may, feel, overwhelmed, or, scared, about, seeking, care, moment, when, u, ., i, ., case, counts, remain, sky, -, high, ., here, i, i, look, at, treatment, options, ."
141,"., does, so, much, work, within, disabled, ,, chronically, ill, ,, immunocompromised, ,, chronic, pain, communities, ., please, consider, donating, if, you, are, position, do, so, ,, if, you, ', re, not, ,, ring, doesn, ', i, cost, thing, purple_heart"
142,"this, ., we, are, doing, fourth, doses, mrna, vaccines, immunocompromised, people, here, us, because, third, dose, immunocompromised, was, part, primary, series, ., if, data, end, up, supporting, fourth, doses, older, people, sixty, or, sixty-five, +, ..."
143,""", i, am, "", i, said, immunocompromised, woman, ."
144,"#, it, :, it, :, immunocompromised, are, scrambling, get, #, evusheld, ., hospitals, are, trying, ration, it, fairly, ., but, frameworks, vary, ., "", having, hunt, it, down, hunger, games, hunt, is, extremely, distressing, i, told, me, ."
145,"enforce, van, mask, mandates, we, might, be, able, return, normal, ., but, no, one, gonna, go, out, with, large, chance, killing, elderly, or, immunocompromised, people, ."
146,"so, sorry, hear, this, ., if, they, ', re, vaccinated, ,, even, with, chinese, vaccines, ,, hopefully, they, won, ', i, be, too, ill, ., i, ', i, valued, got, omicron, just, after, xmas, ., i, ', i, immunocompromised, was, worried, ., i, was, lucky, only, experienced, cold, like, symptoms, ., prayers, they, will, all, be, ok, ., folded_handslight_skin_tone"
147,"so, ,, what, i, i, status, possibly, using, these, #, covid19, antiviral, meds, prophylaxis, especially, #, immunocompromised, patients, #, askingforafriend, #, readyfornormal, #, wanttotravel"
148,"do, you, hear, selfish, privilege, your, post, my, gawd, ., don, ', i, worry, about, elderly, ,, children, ,, sick, or, immunocompromised, ,, am, i, right"
149,"no, lying, here, ., it, our, week, december, was, safest, my, family, has, felt, two, years, ,, even, with, immunocompromised, child, ., even, with, masks, ,, it, felt, normal, ,, human, fun, ., did, you, get, ride, everything, you, wanted"
150,"before, pandemic, we, did, not, have, highly, contagious, deadly, virus, circulating, so, widely, population, ., immunocompromised, patients, wore, masks, avoided, high, risk, situations, ., with, #, couid, that, is, not, enough, ,, they, need, healthy, modify, behavior, protect, them, ."
151,"nope, always, wear, mine, ., immunocompromised, cancer, survivor, ."
152,"turner, button, is, chair, glendale, community, council, ., turner, urges, those, who, can, be, vaccinated, think, those, who, cannot, ,, such, as, immunocompromised, neighbors, ,, when, going, out, public, ., turner, encourages, us, #, becovidsafe, #, upon, #, slccouncil"
153,"i, used, work, out, at, gym, but, couid, came, they, changed, ownership, raised, prices, without, saying, word, it, was, lock, down, they, withdrew, $, so, now, i, walk, ,, but, too, many, people, it, i, i, hard, ,, i, i, i, immunocompromised, i, grimacing_faceface_with_medical_mask"
154,"it, saved, my, life, as, transplant, recipient, ,, immunocompromised, ,, end, stage, liver, disease, ,, end, stage, kidney, disease, ,, diabetes, ,, over, fifty, unhealthy, individual, ., please, stop, asking, about, opinions, when, statistics, science, already, answer, question, ."
155,"one, his, children, is, immunocompromised, ."
156,"especially, since, masks, being, required, don, ', i, actually, work, but, may, keep, parent, putting, their, immunocompromised, kid, not"
157,"bring, evusheld, canada, so, immunocompromised, who, don, i, i, benefit, normal, vaccines, i, -, cell, depletion, can, feel, protected, hurry, up, this"
158,"no, we, are, not, ending, mandates, we, have, protect, immunocompromised, seniors, like, me"
159,"what, ', i, really, offensive, is, not, taking, simple, ,, thoughtful, precaution, like, wearing, mask, during, pandemic, when, there, could, be, vaccinated, children, immunocompromised, people, around, ."
160,"would, really, help, my, immunocompromised, daughter, get, some, medicine, couid, tested, all, my, money, has, go, too, ., would, be, great, hand, up, $, hollyhoodxx"
161,"crowded, ices, operating, theaters, ,, overworked, medical, staff, ,, immunocompromised, who, can, i, i, get, vaccinated, i, you, know, ,, all, things, that, are, actually, happening, regularly, all, over, world, ., which, you, won, i, i, hear, about, newsman, or, joe, organ, ."
162,"already, scheduled, mine, as, i, am, immunocompromised"
163,"this, is, hibi, with, citynews, edmonton, ., i, ', i, talking, immunocompromised, algerians, about, how, they, could, be, impacted, by, plan, remove, restrictions, ., please, do, me, asap, if, interested"
164,"about, damned, time, vaccines, work, protect, against, severe, illness, death, ., if, you, are, immunocompromised, or, otherwise, at, risk, vaccine, efficacy, is, question, ,, then, continue, masking, ,, perhaps, upgrading, not, ,, which, provides, excellent, protection, wearer, ."
165,"jesus, teaches, us, that, church, should, be, about, loving, god, loving, your, neighbors, ., funny, enough, ,, you, are, literally, my, neighbor, ., wearing, mask, protects, my, immunocompromised, daughter, ., will, you, love, your, neighbor"
166,"i, you, ., sincerely, ,, every, immunocompromised, child, and, /, or, family, member, ."
167,"#, immunocompromised"
168,"probably, ., i, ', i, immunocompromised, am, participant, few, studies, -, so, will, have, my, ab, level, using, gold, standard, ., trying, get, comparable, test, my, child, ,, but, these, are, tough, find, ."
169,"these, posts, make, me, so, sad, ., i, did, all, that, got, it, anyway, ., glad, you, you, i, ve, escaped, unscathed, ,, but, jesus, ,, there, are, ton, us, doing, similar, still, got, hit, ., we, weren, i, i, out, licking, elevator, buttons, going, maga, rallies, ., #, immunocompromised"
170,"freedummies, :, what, elderly, /, immunocompromised, person, hurt, u"
171,"couid, -, nineteen, is, likely, remain, threat, foreseeable, future, ,, particularly, frightening, prospect, millions, disabled, ,, immunocompromised, people, ."
172,"yes, i, do, believe, that, we, should, i, fault, i, society, so, we, can, care, our, most, vulnerable, ., if, economy, fell, because, we, prioritized, health, immunocompromised, i, so, nigga, fuck, goddamn, economy"
173,"i, qualify, vote, by, as, i, am, immunocompromised, ., it, ', i, only, way"
174,"it, i, i, small, irritant, deal, with, if, it, protects, you, your, family, ., i, am, valued, boosted, but, i, still, wear, mask, because, it, i, i, still, possible, get, it, i, have, family, members, who, are, immunocompromised, ., last, thing, i, want, do, is, bring, it, home, my, family, ."
175,"immunocompromised, patients, ,, like, those, rituximab, ,, can, have, prolonged, ie, ., one hundred and eighty-nine, days, sars, -, cov, -, two, infection, viral, shedding, ., microbe, great, learning, case, below, do, ., christina, thornton, ., lungs"
176,"listen, ,, i, understand, however, this, is, what, fear, does, ., if, i, wasn, i, i, immunocompromised, i, would, be, out, doing, counter, protest, ., i, look, at, vancouver, &, amp, ;, some, extent, toronto, &, amp, ;, those, citizens, came, together, ., surprise, surprise, police, created, barrier, between, groups, ."
177,"so, sorry, you, were, subjected, someone, incapable, empathy, ., hope, you, have, access, not, masks, ., i, am, immunocompromised, as, well, i, rarely, go, out, public, because, most, people, madison, ,, do, not, mask, ."
178,"talk, about, prolonging, couid, ..., i, know, someone, who, went, this, super, spreader, ,, course, got, sick, ., his, mom, is, immunocompromised, ,, but, you, know, what, ,, screw, her, everyone, else, ..., your, freedom, going, restaurant, massless, is, more, important"
179,"immunocompromised, people, other, vulnerable, groups, do, not, have, luxury, declaring, pandemic, over, moving, because, them, it, is, matter, life, death, ., ending, #, pandemic, without, plan, keep, most, vulnerable, safe, is, definition, failure, ."
180,"every, time, i, take, care, patient, who, is, immunocompromised, ,, did, everything, right, -, masked, got, vaccinated, still, got, #, couid, because, others, refused, do, minimum, protect, them, ,, it, reminds, me, rank, selfishness, which, has, led, so, many, people, dying, this, pandemic, ."
181,"absolutely, ., i, i, i, immunocompromised, got, delta, aug, ., although, i, spent, twentyfour, miserable, days, still, don, i, i, have, smell, /, taste, ,, i, didn, i, i, end, up, hospital, thanks, vaccine"
182,"schools, have, always, had, plans, place, immunocompromised, kids, ., always, ., they, can, dust, off, those, plans, instead, restricting, entire, population, ., you, know, that, ."
183,"i, think, my, ra, might, be, culprit, ., i, i, i, severely, immunocompromised, ."
184,"parents, thought, bring, their, immunocompromised, child, venue, with, thousands, people, was, good, idea"
185,"two, /, they, won, ', i, be, testing, him, it, i, told, him, just, wear, mask, at, home, ,, stay, aft, away, rest, us, ., we, live, revs, ., two, us, are, immunocompromised, there, ', i, child, as, well, ."
186,"if, immunocompromised, magic, johnson, smiling, massless, doesn, i, i, prove, elites, know, couid, is, over, ,, obese, stacey, abrams, doing, same, ought, clinch, it"
187,"you, i, re, also, ***, safety, risk, double, safety, risk, gotta, put, them, masks, sake, immunocompromised, /, kiddos, around, us, hehe"
188,"he, has, immunocompromised, ten, year, old, ., shame, him, allowing, propaganda, overrule, his, duty, protect, that, child"
189,"sorry, ,, i, just, can, i, i, bring, myself, feel, too, ,, too, bad, anti, -, van, trumpet, who, passed, couid, when, there, are, people, out, there, who, did, everything, they, could, avoid, catching, spreading, virus, ,, but, still, got, it, ,, are, terrified, because, they, i, re, immunocompromised, ."
190,"same, here, ., never, had, couid, i, hope, i, never, will, ., my, mom, ', i, immunocompromised, ,, so, bringing, it, home, would, be, really, bad, ."
191,"people, can, choose, get, vaccinated, be, altruistic, with, immunocompromised, but, that, altruistic, motive, no, way, supersedes, right, choose, over, their, own, bodies, ,, which, is, most, sacred, ."
192,"there, is, chart, at, bottom, story, that, shows, revised, schedule, immunocompromised, pal, ., you, can, also, read, full, presentation, anticipated, guidance, here, ."
193,"it, has, do, with, certain, food, borne, illness, that, can, grow, leftover, rice, at, certain, temperature, isn, i, i, killed, by, reheating, ., not, problem, most, but, it, i, i, different, if, you, i, re, immunocompromised"
194,"i, am, immunocompromised, lupus, ,, scleroderma, ,, diabetes, lung, disease, ., just, had, couid, but, am, triple, valued, ., guarantee, thats, what, saved, me, ."
195,"does, he, just, not, get, problem, is, not, just, high, -, risk, adults, ,, but, immunocompromised, adults, -, people, whom, vaccines, may, not, work"
196,"#, abb, judge, authorized, mother, immunocompromised, nine, -, year, -, old, child, have, child, vaccinated, against, couid, -, nineteen, without, father, ', i, consent, ,, ruling, it, is, best, interests, child, ., read, full, decision, at, :, #, albertacourts"
197,"*, public, *, health, is, about, providing, best, information, people, let, them, make, individual, decisions, that, accommodate, their, lifestyle, i, it, shouldn, i, i, require, everyone, living, like, they, are, immunocompromised, or, obese, ."
198,"fact, that, ba, ., one, &, amp, ;, ba, ., two, are, parallel, strains, tells, me, it, almost, certainly, was, not, single, immunocompromised, individual, ;, this, indicates, minimum, two, individuals, ., short, time, delay, between, both, being, found, really, messes, with, any, ocean, ', i, razor, theories, i, can, think"
199,"i, open, everything, up, let, strong, survive, i, bill, thinks, his, right, eat, restaurant, or, not, wear, mask, when, shopping, is, more, important, than, your, right, live, if, you, old, ,, very, young, ,, or, immunocompromised, any, way, ., proves, my, theory, ., they, i, re, just, #, selfish"
