,Text
160,"07-02-2022  Tesla CEO @elonmusk
 says he is “pro vaccination, but anti-vaccination mandate.”

#BreakingNews #news #elonmusk #Musk"
161,"@pmarca So, basically, anti-vaccination COVID “deniers” are doomed to get burned at the stake… because: #science!"
162,Headline writers enflame those who’re already pissed off “Canada’s capital Ottawa declared state of emergency Sunday as police struggled to rein in ongoing protests largely among truckers against vaccine mandate. A group of anti-vaccination demonstrators &amp; conspiracy theorists…”
163,"@YiannisIK @SkyNewsAust actually, Scott is gaslighting us.  We all know that the lawyers for the minister were arguing the tennis player was ""an icon for the anti-vaccination groups"""
164,A group of anti-vaccination demonstrators and conspiracy theorists have blocked roads and targeted businesses in the Australian capital of Canberra ahead of the return of federal parliament https://t.co/XYv6elzzun via @bpolitics @Ben_Westcott
165,@InterIsInMySouI @DonMadridiot He’s a conservative similar to Donald Trump love the spotlight but he’s not anti vaccination like Trump he always preaches about safety trying to make the country better
166,Why it matters: Spotify has come under fire in recent weeks for anti-vaccination comments made by Rogan — which prompted boycotts from several musical artists. Rogan's admission that he used using racial slurs in the past.
167,"@FoggyBottomLine @GlennYoungkin He seems to have thought he could use the Trump/Abbott/DeSantis playbook, impose the Republican platform of intolerance, anti-vaccination, book burning, etc., and tell the citizens from the opposing party to shut up and live with it."
168,She's fully vaccinated. And everyone is wearing a mask. What's the problem exactly.... how may of us remove the mask for a picture. I see this about to be a political outrage as the same people remain anti vaccination and anti mask. https://t.co/E0hM2Zjsfm
169,"@C_Chronicles88 @JDEye @BKyleAuthor @MichaelKempa1 I do my own research; when I research, I need sources

If the methods you're using here is how you researched your anti-vaccination stance, no wonder you're anti vax cause you'll believe anyone"
170,@Sulliview @miggyrod33 To be fair @joerogan said people who are at high risk SHOULD GET VACCINATED. He is not anti vaccination.
171,The proud boys and other alt right groups are latching onto anti vaccination movements to fill out their manpower even though those people are abjectly stupid because bigots cant be choosers.
172,"@RadioFreeTom Well, people should not be taking anti-vaccination advice from a fully vaccinated, thrice bankrupted real estate conman.  
Medical professionals only for medical advice...
Want to learn how to beg, steal, borrow  from a man that still manages to fail, ask trump."
173,"@ghimire_Y @OttawaPolice @amandacconn It has NOTHING to do with anti-vaccination, most of these people ARE vaccinated. It’s about lifting ALL the mandates and allowing ALL Canadians to move freely around Canada!! Into stores and restaurants without masks and proof of vaccination."
174,"@typo_cat @JaneneRayburn Definitely NOT the anti-vaccination crowd. 

I am talking about the truck drivers who are continuing to do their work and who think the flu trucks klan are selfish whiners and worse."
175,"@elonmusk @nypost I’m pro vaccines that are safe and work ( not current covid ""vaccines"") and anti vaccination mandate"
176,@MapleRidgeNews It's not an Anti-vaccination protest. Get your facts straight please. It is an anti-mandate protest.
177,"Are people really anti vaccination mandate or are they just anti COVID vaccination mandate?  Here in Florida, kids literally can’t go to school without vaccinations.  Politics on both sides of the aisle absolutely butchered this and people have lost confidence. https://t.co/M3bazpsLXq https://t.co/DaBtelMUpA"
178,"""The largest listed donations in ICAN’s 2020 tax filings are two gifts of $150,000. ICAN redacted the donors’ names.""
Anti-vaccination movements are a hobby project of the ruling class, no matter how much you try and convince yourself of their ""working class"" character"
179,"@elonmusk @nypost I'm anti vaccination, anti mandate."
180,Imagine being a guy (it’s always guys especially ones who don’t get laid) that devote their whole personality traits to being a 1984 and anti vaccination Stan. https://t.co/RaKuqVqns0
181,@CP24 It would be interesting for these anti-vaxers to ask them if they would take a lie detector test and be asked if they are vaccinated?  Same for Republicans/GOP that promote anti vaccination but also ask if they or family members have shares in the vaccine companies.
182,A former American diplomat says U.S. anti-vaccination groups must stop efforts to fuel protests in Canada – and GoFundMe shut down a funding page set up by U.S. groups in support of Canadian truckers and others protesting COVID-19 measures there. https://t.co/wf024P1Psz
183,@HenningTveit @TwitterSupport Same response when I reported Del Bigtree’s Holocaust imagery in his anti-vaccination tweets. I think it’s an auto response and @TwitterSupport doesn’t really exist.
184,@RustyBUCKETS321 Lol I know my main reason for ur nets hate is kd plays for them and my main reason for Kyrie  was his anti-vaccination shit
185,"I don’t understand the outright stupidity and privilege behind the anti-vaccination convoys. If you don’t want to get a shot, take your chance on dying. I choose to get a vaccine and live. Don’t take your stupid truck and try to upend my life for your decision. I don’t care."
186,@pierre_crypt0 @elonmusk @nypost I am anti vaccination and anti mandate.
187,"Rally of the anti-vaccination league of Canada, Old City Hall, Toronto, Ontario, protesting against compulsory vaccination, NOVEMBER 13, 1919. https://t.co/bsqGMjRohG"
188,"I’m pro-vaccination, but anti-vaccination mandate! Who is with me!"
189,I'm antivaccination but provaccination mandate.
190,"@elonmusk @nypost I’m pro vaccination, but anti vaccination mandate"
191,"@AzariaHowell Anti vaccination rhetoric?? 
Rory died solely due to the covid jab &amp; the PM can own what she said as it ages like spilt milk. Anyone still pushing this is a jab fanatic. How dare you call people speaking out for Rory &amp; all the injured as anti anything - take a look at yourself. https://t.co/iwjlBNezZt"
192,A former American diplomat says U.S. anti-vaccination groups must stop efforts to fuel protests in Canada – and GoFundMe shut down a funding page set up by U.S. groups in support of Canadian truckers and others protesting COVID-19 measures there. https://t.co/unbMxhAcT2
193,"Ok this clarifies it like vaguely? Imagine thinking ""mass covid deaths"" is unrelated to antivaccination being pushed by major media figures https://t.co/bvbsIlHHSw"
194,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/ipwN2MIfBe"
195,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/AOYZ9H6PxK"
196,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/SLsdwpTuon"
197,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/2YexwhyrKI"
198,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/fNM1ackMJQ"
199,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/f5PSQ1g7eE"
200,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/4DoKsnIySW"
201,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/o9SqTAR18N"
202,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/oNbVxucUFs"
203,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/D4wHrxKhmD"
204,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/LEzzFXyP6u"
205,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/yNlGenf2dU"
206,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/qNlZB1qHtD"
207,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/CSsUNiY5iy"
208,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/51eXMQi4VI"
209,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/29Msjydqna"
210,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/9J2U1fu7CY"
211,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/UE0AEahoGX"
212,@GregAbbott_TX I wouldn’t be bragging about that masks save lives next variant you might want to rethink how your party views anti mask and anti vaccination mr Abbott
213,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/1e0yNQ3LLe"
214,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/clLLC42oXe"
215,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/m7eM4aHqNj"
216,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/ktMt4UWbIn"
217,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/xBqWp72vSe"
218,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/F8hfp2tQPD"
219,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/N3CHJrcvoL"
220,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/JBQu4zWFVw"
221,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/Zkoc2C0lee"
222,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/IwHiUEgacy"
223,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/pTMAjHFFZ1"
