,0
208,"covid, vaccines, are, new, pokémon, go, teams, ., pfizer, :, mystic, moderna, :, valor, johnson, johnson, :, instinct, #, vaccinated, #, covid19, #, covidvaccine, #, pfizergang, #, modernagang, #, johnsonandjohnsonvaccine"
209,"social, networks, are, a, modern, drug, ."
210,"ok, ,, i, ', ll, bite, ., second, dose, moderna, covid, vaccine, earlier, today, ., side, effects, may, be, bit, monster, not, that, bad, ,, get, your, jab, but, new, life, it, promises, is, more, than, worth, it, ., clinking_beer_mugs, ..., lake, erie, monster"
211,"mid, march, ,, i, received, moderna, vaccine, ., i, had, sore, arm, few, dayswinking_face, i, await, july, when, i, receive, second, shot, .., syringesyringe, be, ready, o, happy, day, with, side, ‘, hit, love, buttonred_heart, ️, raising_handsred_heart, ️"
212,"my, husband, has, his, second, moderna, tomorrow, ., we, are, also, final, two, days, preparing, movers, —, he, is, flying, indy, first, thing, saturday, morning, while, i, stay, behind, deal, with, loading, cleaning, show, before, driving, east, ., i, am, crossing, all, my, fingers, toes"
213,"done, ., moderna, x2, ."
214,"my, ms, fatigue, has, been, been, especially, bad, this, past, week, after, my, 2nd, moderna, vaccine, ., sometimes, all, you, can, do, is, give, yourself, space, live, your, reality, ., that, ,, hope, that, tomorrow, is, better, day, ."
215,"going, second, moderna, shot, tomorrow, ., happy, nervous, weary_face, post, your, favorite, bravo, gifs, so, i, won, ’, t, think, about, it, plz, help, girl, out, lol"
216,"my, moderna, shots, side, effects, started, 8, hours, after, 2nd, shot, ., they, lasted, about, 16, hours, then, went, away, quickly, ., 1st, shot, same, timeline, except, side, effects, were, much, milder, ., it, felt, like, 1st, shot, was, instructions, immune, system, 2nd, was, test, run, ."
217,"i, had, covid, 3, weeks, prior, moderna, 1, ., day, after, shot, i, had, day, what, felt, like, full, vivid, ."
218,"so, i, took, moderna, i, ’, m, one, few, who, have, rare, blood, type, ab, +, but, bc, i, ’, m, pregnant, it, ’, s, hard, say, if, my, symptoms, are, strictly, vaccine, ., i, can, say, only, extra, symptom, would, be, arm, stiffness, headaches"
219,"pfizer, vaccine, first, dose, diary, :, i, ', m, now, taller, smarter, sure, moderna, is, cool, too, tho"
220,"it, hit, me, like, truck, next, morning, ., i, got, my, second, moderna, shot, monday, i, ', m, still, not, fully, recovered, it, ', s, been, 2, days, ., i, ', m, hoping, by, tomorrow, or, friday, ,, i, feel, better, ., hope, this, helps, ."
221,"study, published, in, reports, that, people, vaccinated, by, pfizer, and, modern, ,, 2, doses, were, infected, with, covid, -, 19, and, developed, symptoms, ,, although, not, severe, ., even, vaccinated, we, must, continue, to, take, care, of, ourselves, there, are, various, variants, circulating, ."
222,"moderna, truth"
223,"6, j, &, amp, ;, j, 1, moderna, almost, immune"
224,"breaking, news, among, 417, employees, at, who, were, fully, vaccinated, with, or, shots, ,, 2, them, had, breakthrough, infections, later, ,, according, study, published, today, new, england, journal, medicine, ., that, ', s, lot"
225,"you, do, know, america, produces, moderna, ,, pfizer, j, j, they, will, vaccinate, their, own, people, first, ., naturally, ., canadians, must, “, procure, ”."
226,"congrats, 6, days, behind, you, with, moderna, how, does, it, feel, ,, having, max, immunity"
227,"i, ’, ve, only, had, first, moderna, shot, ,, but, other, than, being, little, more, tired, than, usual, night, my, arm, hurting, next, day, ,, i, didn, ’, t, have, any, other, side, effects, ."
228,"i, slept, 12, hours, straight, ..., best, sleep, ages"
229,"hi, stephanie, ,, concerning, anti, -, vaccine, people, out, there, ., please, remind, them, that, there, are, almost, 600, ,, 000, people, out, there, that, probably, would, have, given, anything, have, that, vaccine, ,, but, are, dead, now, ., i, ’, m, also, fully, vaccinated, with, moderna, as, now"
230,"today, i, got, my, first, covid, vaccine, ., it, ', s, moderna, one, ., my, left, arm, is, sore, i, ', m, tired, ., otherwise, i, ', m, okay, ., i, ', m, due, my, second, shot, next, month, ., i, ', m, hoping, it, ', s, worth, it, ."
231,"i, got, my, second, moderna, today"
232,"my, arm, still, hurts, ., #, fauciouchie, #, moderna"
233,"i, saw, this, too, ,, though, i, believe, his, was, moderna, trial, ., i, also, cannot, find, that, tweet, ., i, wonder, how, much, difference, there, really, is, between, two, ..."
234,"because, moderna, should, produce, immune, response, that, provides, one, with, 90, %+, protection, two, weeks, after, single, dose, ., that, ’, s, big, deal, ."
235,"no, it, should, not, take, longer, than, 4, months, ., if, moderna, vaccine, is, delayed, it, may, impact, first, doses, but, people, will, still, get, second, doses, within, 4, month, timeframe, ."
236,"town, yemassee, partnership, with, are, hosting, free, #, covid19, vaccination, event, ., vaccine, administered, will, be, ., it, ’, s, happening, at, yemassee, community, center, ;, 1st, dose, -, sunday, 5, /, 16, ,, 2nd, dose, -, sunday, 6, /, 13"
237,"omg, second, moderna, shot, feels, like, every, single, bone, is, broken, my, head, is, bench, vice, ..., haven, ’, t, felt, like, this, ever, ."
238,"i, got, my, 2nd, moderna, monday, ., i, slept, almost, all, day, yesterday, with, constant, aches, ,, hot, flashes, chills, ,, headache, ..., simultaneously, starving, repulsed, by, food, ., it, was, good, time, ."
239,"i, ’, ve, consumed, 5, bottles, vitamin, water, since, my, covid, -, 19, vaccine, second, dose, moderna"
240,"better, the, modern, hahaha, let, me, send, them, speak, -, no, -, evil_monkey"
241,"got, my, first, covid, vaccine, today, moderna, ., yay, just, letting, you, know, we, are, listening, ,, we, agree, with, you, i, ', m, 68, actually, just, found, open, appointments, near, me, ., 4, more, weeks, i, ', ll, be, safe, ,, hopefully, ., face_with_medical_mask, still, going, wear, both, masks, carry, sanitizer, ."
242,"moderna, 2nd, shot, is, said, be, worse, than, pfizer, ., my, pfizer, 2nd, shot, kicked, my, butt, ."
243,"i, was, hinton, ,, ab, this, morning, ., i, attended, service, station, purchase, coffee, ., although, i, ', ve, received, my, 1st, moderna, shot, ,, i, mask, up, whenever, i, go, into, business, ., service, station, wasn, ', t, masked, up, customer, came, in, ,, unmasked, ,, looked, at, me, like, i, was, weird, wtf, 1, /"
244,"i, got, my, first, moderna, shot, wednesday, i, still, have, huge, itchy, knot, my, arm, shot, :"
245,"numbers, are, going, up, many, places, ,, new, variants, are, spreading, ., this, is, hardly, over, ,, simple, jab, is, way, return, normal, ., if, we, want, business, thrive, world, re, -, open, ,, we, need, be, vaccinated, ., please, reconsider, ."
246,"because, people, need, honestly, what, expect, ., candy, coating, erodes, trust, when, others, experience, symptoms, ., my, reaction, says, it, is, working, ., huge, relief"
247,"tomorrow, i, ’, m, becoming, moderna, mami, woman_dancingmedium, -, dark_skin_tone"
248,"just, got, my, second, moderna, shot, today, crossed_fingers"
249,"i, ', m, getting, my, second, moderna, shot, tomorrow, ., wish, me, luck, ."
250,"3, ,, 000, followers, today, ., yay, thanks, follows, ,, everyone, ., you, ’, re, all, helping, me, get, through, symptoms, moderna, #, 2, ., syringe"
251,"turns, out, i, am, safe, #, covid, stretch, marks, ., moderma, =, moderna, +, mederma"
252,"but, are, they, putting, it, their, twitter, bio, yet, moderna, 1, #, teampfizer"
253,"oh, ,, believe, me, i, ', m, aware, &, amp, ;, prepping, ., i, had, rough, reaction, first, moderna, &, amp, ;, my, doctor, warned, me, that, my, second, shot, would, likely, be, worse, ., so, i, ', ve, taken, tomorrow, &, amp, ;, friday, off, covid, days, ., tonight, i, ', m, enjoying, quiet, night, movies, ,, drinks, &, amp, ;, painkillers, ."
254,"got, my, second, moderna, shot, today, so, i, ’, m, all, good, go, ., thumbs_up"
255,"i, get, my, second, dose, moderna, same, day"
256,"finally, got, fully, vaccinated, #, moderna, #, covid19vaccine"
257,"i, got, my, second, moderna, shot, today, ., so, far, so, good, ."
258,"look, pharmacy, that, ', s, giving, out, pfizer, or, moderna, ., i, know, one, my, neighborhood, ., it, may, take, some, time, but, you, will, be, able, find, one, ., btw, made, alberta, mrna, type, solution, is, being, tested, with, great, results, ., going, into, phase, 2, trials, ., yeah"
259,"romeo, &, amp, ;, juliet, except, its, pfizer, moderna"
260,"i, just, got, my, second, moderna, i, feel, ,, well, ..., by, way, ,, thanks, advice, injection, site, massage, ., i, expect, it, help, ."
261,"sure, ., difference, is, that, some, are, more, effective, than, others, ., by, as, much, as, 30, %., this, is, standard, virus, ., plus, viral, vector, vaccines, az, j, &, amp, ;, j, appear, be, less, effective, against, new, strains, than, mrna, vaccines, pfizer, moderna"
262,"#, moderna, first, dose, is, kicking, my, ass, real, bad, right, now, wooow, this, vaccine, is, important, but, take, some, time, off, if, you, can, #, vaccine, #, vaccinated"
263,"my, body, currently, has, mix, moderna, ,, lexapro, ,, hormones, absolutely, wildin, rn"
264,"anyone, else, have, 2, -, day, fever, moderna, pleading_face"
265,"i, ’, m, team, moderna, ,, by, way, ., beaming_face_with_smiling_eyes"
266,"1st, shot, moderna, yesterday"
267,"pfizer, or, moderna, i, get, my, second, couple, days, lol"
268,"tomorrow, i, get, my, second, vax, i, ', ll, officially, be, moderna, mobb, member, ."
269,"you, wish, you, were, moderna, gang"
270,"done, ., two, weeks, since, i, had, second, moderna, ."
271,"about, 10, hours, since, my, second, moderna, shot, ., nothing, really, ., i, ', ve, been, pretty, hungry, today, ,, which, is, likely, diet, related, ., when, can, i, expect, fucking, hammer, drop"
272,"let, ’, s, sync, up, listen, some, #, fullyvaccinated, #, moderna, #, microchip"
273,"after, i, swiped, notification, ,, it, showed, me, all, available, slots, that, week, either, pfizer, or, moderna, ., i, was, already, back, canada, ,, so, instead, wasting, slot, ,, i, was, able, seamlessly, transfer, appt, my, brother, using, app, ."
274,"some, hip, -, hop, republican, favorites, gettin, they, funky, butts, back, green, #, stockmarket, #, moderna, biggest, winner, ., eyesflushed_face, #, embargo, securities, United_StatesCuba, #, robinhood, #, hiphop, #, brand, #, mapoli, #, bospoli"
275,"after, my, 2nd, dose, moderna, ,, i, had, most, craziest, vivid, dreams, i, kept, waking, up, night, with, uneasiness, ., not, sure, if, that, ', s, normal, haha"
276,"pfizer, don, ’, t, know, i, got, moderna"
277,"if, you, are, over, 40, your, doctor, says, not, get, az, health, reasons, ,, is, there, anyway, get, pfizer, or, moderna, lists, work, hot, zone, pc, but, don, ', t, live, one, ."
278,"all, done, as, 2, /, 5, dolly, ', s, moderna, musical_notesvaccine, musical_notesvaccine, musical_notesvaccine, musical_notesvaccine, musical_notes"
279,"moderna, vaccines, available, at, evergreen, state, fairgrounds, monroe, ,, wa, 4, /, 23"
280,"got, me, too, that, second, moderna, shot, is, no, joke"
281,"here, report, that, moderna, does, indeed, give, you, wap, worsening, abdominal, pain"
282,"i, ', ve, had, both, moderna, doses, ., should, be, safe, until, they, start, telling, us, that, booster, dose, is, necessary, this, winter, ."
283,"second, moderna, tomorrow, ., horrible, side, effects, first, so, not, worried, about, number, 2, ., plus, ,, it, beats, covid, ."
284,"second, ', dolly, shot, "", aka, moderna, received, ., no, observable, side, effects, thus, far, ,, but, have, compelling, urge, take, out, jolene, now, ., @, goshen, ,, new, york"
285,"so, sorry, ., i, had, zero, effects, moderna, #, 2, ., folded_handsmedium, -, light_skin_tone"
286,"which, one, did, you, guys, get, we, both, got, our, first, monday, ., both, little, tired, ,, but, nothing, bad, at, all, ., ours, was, moderna, ."
287,"operation, warp, speed, led, by, guy, with, shares, moderna"
288,"it, was, lot, easier, then, i, anticipated, ., i, got, moderna, ., i, did, not, sleep, well, night, before, worrying, .., my, arm, is, tad, sore, but, still, got, four, tax, returns, out, door, today, ., good, luck"
289,"no, one, had, 2, doses, ., i, have, a, my, first, of, moderna, and, the, second, in, august, ."
290,"just, got, moderna, vax, #, 2, ..., hoping, easy, go, crossed_fingers"
291,"i, just, saw, someone, say, “, moderna, is, weekend, 2, coachella, ”, skull_and_crossbones, ️"
292,"worse, ,, though, they, struck, deal, with, moderna, last, december, ,, only, 1, ., 1, %, are, vaccinated, w, /, their, their, first, dose, &, amp, ;, olympics, are, go, ., sadly, they, were, first, detect, it, outside, china, january, 5, ,, 2020, &, amp, ;, thought, they, could, contain, it, ., #, limitlessinsanity, #, 気狂きこと限りなし"
293,"me, :, thinking, nothing, can, hurt, me, during, taurus, season, moderna, vaccine, #, 2, :, hello"
294,"i, ’, d, be, charlatan, if, i, didn, ’, t, say, i, ’, m, fear, this, second, moderna, stinger, ., #, vaccinated"
295,"did, anyone, else, feed, bad, after, moderna, shot, #, 1, i, have, headache, ,, body, aches, i, ’, m, tired, ..., like, i, laid, down, all, day, ., it, started, four, days, after, shot, ., is, this, possibly, related"
296,"is, joke, lmfao, i, got, my, 1st, dose, moderna, exactly, 4, weeks, ago, tomorrow, yet, somehow, i, was, “, no, show, ”, so, now, i, have, wait, at, least, 10, extra, days, just, them, even, schedule, my, next, one, ., im, fucking, annoyed, face_with_rolling_eyesface_with_rolling_eyesface_with_rolling_eyes"
297,"oh, yep, all, ok, crossed_fingersmedium, -, light_skin_tone, harriet, had, routine, ultrasound, ., her, mmc, specialist, snubs, his, nose, at, york, ’, s, radiology, scene, -, wants, them, with, his, own, people, ., face_with_rolling_eyes, i, get, my, first, moderna, tomorrow, catholic, church, village, you, get, jabbed, yet"
298,"i, go, my, 2nd, dose, next, week, moderna, ., will, my, vaccination, card, be, my, ticket, shows, this, year"
299,"number, two, i, ', m, thru, #, seconddose, #, moderna, #, hondotx, @, hondo, ,, texas"
300,"are, you, epileptic, if, so, ,, did, you, know, any, vaccine, can, induce, seizure, epileptic, my, mom, learned, too, late, ,, as, she, had, one, while, driving, after, 2nd, moderna, shot, ,, too, ., see, my, other, post, ., did, you, report, this, cdc, stats, purposes, &, amp, ;, info, ., they, can, warn, public, about"
301,"i, got, my, 2nd, moderna, shot, yesterday, feel, great, today, ., whew"
302,"second, moderna, yesterday, no, side, effects, at, all, ."
303,"moderna, -, no, side, effect, whatsoever"
304,"2nd, moderna, =, done, ., thanks, everyone, involved, @, unlv, student, union, courtyard"
305,"my, mom, also, had, seizure, ,, after, her, 2nd, moderna, shot, while, driving, ,, but, she, ', s, epileptic, ., no, one, bothered, mention, this, can, happen, ,, but, very, next, day, they, asked, my, daughter, if, she, was, epileptic, ,, advising, she, should, talk, her, dr, ., before, getting, vaccine, ,, if, so, wth"
306,"i, actually, got, nothing, moderna, 2, but, moderna, 1, sucked"
307,"second, shot, is, books, ....., #, vaccinated, #, moderna, #, michigan"
