,0
160,"cdc, has, been, investigating, cases, heart, inflammation, mainly, young, men, several, months, ., israeli, health, ministry, earlier, this, month, said, it, saw, possible, link, between, such, cases, pfizer, ', s, covid, -, 19, vaccine, ."
161,"pfizer, no, side, effects, both, shots, were, good"
162,"2, pfizer, doses, nothing, more, than, slightly, tender, arm, day, ., either, my, immune, system, is, super, efficient, or, it, sucksperson_shrugginglight_skin_tone"
163,"i, had, liver, transplant, ., i, am, well, past, my, second, dose, pfizer, ,, am, still, only, seeing, very, small, group, family, friends, who, i, know, be, vaccinated, ., there, was, jh, study, that, had, ~, 50, %, transplant, patients, not, developing, antibodies, ., it, ’, s, scary, ."
164,"1st, is, easy, ., make, sure, it, ', s, pfizer, ., 2nd, one, take, day, off, rest, cause, reactions, vary, headaches, getting, sick, day, or, so"
165,"dear, :, if, you, ’, re, referring, my, radio, story, that, aired, this, morning, ,, i, referenced, naci, saying, pfizer, &, amp, ;, moderna, are, preferred, *, second, dose, *, context, all, those, who, received, az, as, their, first, shot, ."
166,"those, that, took, 1st, dose, pfizer, are, y, ’, all, taking, moderna, 2nd, dose, or, you, gonna, wait"
167,"pfiderna, my, body, 1st, dose, =, pfizer, .., 2nd, dose, =, moderna, …, my, way, home, ,, my, phone, played, “, hit, me, with, your, best, shot, ”, face_with_tears_of_joy"
168,"Wait, 6, months, ,, I, ', ve, already, checked, with, the, brigade, doctors, here, in, Morelia, ., tomorrow, the, husband, and, I, get, antibodies, to, compare, ,, he, has, tired, and, I, pfizer, hehe"
169,"after, months, weekly, sunday, talks, ,, my, mom, got, her, first, dose, pfizer, vaccine, ., we, talked, alot, about, side, effects, ,, data, ,, where, information, comes, from, ,, but, i, never, let, up, ., long, story, short, ,, keep, having, conversations, with, those, you, love, because, they, ', re, important, ."
170,"i, got, pfizer, moderna, ,, does, that, mean, i, get, double, superpowers"
171,"canceled, my, #, seconddose, appointment, tomorrow, #, toronto, bcoz, it, changed, #, pfizer, #, moderna, ,, not, same, vaccine, that, i, got, as, #, firstdose, ., not, offering, my, body, supply, chain, experimentation"
172,"best, protection, is, 2, mrna, vaccines, ,, moderna, or, pfizer, ."
173,"i, just, #, stickittocovid, #, fullyvaccinated, #, usaskvax, first, dose, pfizer, ..., second, dose, moderna, flexed_biceps"
174,"az, is, viral, vector, vaccine, not, mrna, ., moderna, is, mrna, just, like, pfizer, ., they, are, interchangeable, virtually, identical, ., there, is, absolutely, no, reason, decline, moderna, because, you, want, pfizer, it, ', s, just, unnecessary, risk, ."
175,"#, tijuana, at, the, Lázaro, Cárdenas, high, school, there, are, 22, single, -, dose, johnson, &, amp, ;, johnson, vaccination, modules, ,, today, is, the, last, day, of, this, biological, in, Baja, California, ;, if, they, already, have, the, first, dose, of, pfizer, ,, the, combination, of, j, &, amp, ;, j, is, dangerous, ,, says, health, personnel"
176,"if, you, were, 32, weeks, pregnant, pregnant_womanlight_skin_tone, would, you, get, vaccinated, yes, or, no, #, pfizer, #, vacunacovid19"
177,"speaker_low_volumedon, ’, t, forget, that, consulate, mexico, orlando, is, permanent, #, covid19, #, vaccine, site, until, spiral_calendarjuly, 2nd, ., syringewe, offer, johnson, &, amp, ;, johnson, people, over, 18, years, old, pfizer, kids, between, 12, -, 17, years, old, with, authorization, their, mother, or, father, ., alarm_clock9am, -, 5pm"
178,"speaker_low_volume, !, remember, that, the, mexican, consulate, in, orlando, is, a, permanent, location, for, #, vaccines, against, #, covid19, until, spiral_calendar, july, 2, syringewe, offer, johnson, &, amp, ;, johnson, vaccines, for, people, over, 18, years, of, age, and, pfizer, for, children, between, 12, -, 17, years, of, age, with, the, authorization, of, the, mother, or, parentpage_with_curl, ., alarm_clock9am, -, 5pm"
179,"In, Dosquebradas, Risaralda, ,, it, is, the, only, EPS, in, the, area, that, is, not, applying, the, second, dose, 21, days, after, applying, the, first, dose, ,, as, specified, by, Pfizer, ., explain, why, corruption, lack, of, vaccines"
180,"here, in, canada, they, gave, 4, months, between, vaccines, due, to, lack, of, inventory, ., the, pfizer, gives, you, very, good, protection, with, 1, dose, and, the, coverage, is, more, important, ."
181,""", pfizer, other, approved, covid, -, 19, vaccines, continue, show, efficacy, real, world, conditions, ,, according, reports, """
182,"hey, doc, ,, #, mixmatch, pfizer, astrazenica"
183,"EPS, Famisanar, and, Alianzalud, recommend, that, people, who, go, use, get, vaccinated, because, in, Colombia, there, is, no, Pfizer, and, they, do, not, know, when, it, arrives, ,, who, is, responsible, for, the, lives, of, Colombians"
184,"man, fuck, this, 2nd, pfizer, vaccine, shot, i, thought, i, was, gonna, get, few, days, room, service, instead, i, ’, m, up, active, doing, chores, ."
185,"they, get, up, at, 11, am, ,, they, don, ', t, work, or, study, ,, but, they, want, pfizer, ."
186,"1st, was, astrazeneca, no, after, effects, ,, 2nd, was, pfizer, no, after, effects, ., my, wife, had, 2, pfizer, with, no, after, effects, ., oops, there, was, one, bad, reaction, -, when, i, showed, up, 1st, shot, realized, all, those, old, people, there, receiving, it, were, my, age"
187,"almost, as, if, was, listening, our, cross, country, checkup, show, meeting, ., we, were, just, talking, about, reluctance, some, many, go, pfizer, first, moderna, ., then, this, was, posted, ."
188,"listen, ,, there, in, culiacán, they, give, you, the, data, in, a, timely, manner, just, like, in, morelia, the, truth, here, has, been, very, acceptable, vaccination, ,, yesterday, they, started, a, group, of, 40, -, 49, with, pfizer, and, they, adapted, a, capacity, of, 2, ,, 200, people, every, 30, min, ,, schedule, of, 9, :, 00, -, 3, :, 00, p, ., m, ."
189,"fully, vaccinated, pfizer, 1st, /, moderna, 2nd, ., let, ', s, all, get, out, there, thanks, great, experience, ."
190,"getting, my, 2nd, pfizer, shot, today, ,, hopefully, it, makes, my, boobs, bigger, &, lt, ;, 3"
191,"what, mess, #, covid_19, #, astrazeneca, #, pfizer, #, moderna, mixed, &, amp, ;, match, @, collingwood, ,, ontario"
192,"good, morning, michelle, ., it, is, quite, likely, that, it, will, be, moderna, mrna, vaccine, that, will, be, available, ., we, are, receiving, much, less, pfizer, mrna, vaccine, than, originally, advised, ,, but, we, have, been, able, replace, with, moderna, so, as, not, cancel, appointments, ."
193,"celebrates, opening, new, central, bus, terminal, offering, #, covid_19, #, pfizer, vaccines"
194,"congrats, ,, i, would, hope, you, survived, ., i, got, my, second, pfizer, ,, no, real, reaction, that, i, noticed, ., not, sure, what, that, means, ., crossed_fingers"
195,"i, ’, m, getting, my, 2nd, vaccine, tomorrow, ., no, idea, which, one, -, first, was, pfizer, ., i, will, gladly, accept, any"
196,"not, only, pfizer"
197,"use, live, virus, assay, showed, that, b, ., 1, ., 617, ., 1, variant, is, 6, ., 8, -, fold, more, resistant, neutralization, by, sera, covid, -, 19, convalescent, moderna, pfizer, vaccinated, individuals, ."
198,"visit, the, one, to, receive, your, #, vacunacovid19, #, pfizer, #, johnsonandjohnsonvaccine, #, togethersipodemos"
199,"i, expect, late, july, or, august, ., it, looks, like, we, ’, ll, be, receiving, fewer, pfizer, doses, than, expected, first, two, weeks, july, this, is, only, vaccine, currently, approved, 12, -, 17, ,, but, supply, will, increase, later, july, ., i, will, provide, more, details, as, soon, as, possible, ."
200,"i, ’, ve, heard, so, many, people, refuse, mix, have, canceled, appointments, until, they, can, get, pfizer, their, second, dose, ., i, ’, m, not, planning, traveling, this, year, so, that, sense, i, ’, m, not, too, worried, i, just, want, double, dose, be, done, with, all, this, until, we, need, booster"
201,"I, can, attest, that, here, there, has, been, no, talk, of, times, different, from, those, initially, proposed, and, neither, Pfizer, nor, Moderna, have, validated, other, times, so, far, ,, which, makes, me, wonder, if, we, have, not, investigated, that, here, ,, how, do, they, do, research, in, Colombia, ?"
202,"no, pfizer, site, -, sorry"
203,"let, ', s, go, for, the, first, pfizer, dose, #, tampico, #, stayathome"
204,"oh, yeah, it, ', s, pfizer, gang, over, here"
205,"starting, today, ,, ontarians, who, :, syringe, live, delta, variant, hot, spots, like, ,, syringe, got, 1st, dose, mrna, #, covid19on, vaccine, pfizer, or, moderna, or, before, may, 30, ,, can, book, 2nd, dose, appointment, through, ontario, ’, s, booking, system, ., read, more, :"
206,"no, luck, my, kid, who, needs, pfizer, because, she, ', s, under, 18, ., booked, october, slightly_frowning_face, hoping, can, help, me, find, something, sooner, ."
207,"if, you, had, moderna, first, then, it, has, been, recommended, that, you, should, have, pfizer, or, moderna, as, your, second, ."
208,"i, know, some, countries, are, experimenting, with, mixing, doses, ., yes, they, recognize, pfizer, moderna, as, individual, vaccines, but, haven, ’, t, approved, mixing, matching, as, yet, ."
209,"you, aren, ', t, immune, ,, especially, with, delta, variant, going, around, ., but, i, hope, you, take, chance, get, vaccine, future, ., pfizer, or, not"
210,"lol, typo, please, ignore, last, sentence, where, it, says, “, i, want, ”., i, was, going, write, i, want, pfizer, but, then, i, change, my, mind, i, forgot, erase, it, all, apparently, zany_face"
211,"good, my, apt, is, next, week, so, im, still, hoping, get, pfizer, but, if, moderna, is, all, that, ’, s, available, i, guess, i, ’, ll, have, take, it"
212,"no, pfizer, site, -, sorry, spots, are, still, available, youth, 12, -, 17, at, hamilton, health, sciences, covid, -, 19, vaccine, clinic, this, week, ., book, at, or, call, provincial, call, center, 1, -, 888, -, 999, -, 6488, ., youth, vaccine, info, :"
213,"today, ', s, run, was, about, my, running, legs, thanking, my, cycling, quads, ., i, keenly, felt, pump, ., or, maybe, it, ', s, that, pfizer, 5g, ., #, runto, person_runningmedium_skin_tone, ‍, female_sign, ️, syringe"
214,"dr, jha, is, talking, about, pfizer, moderna, not, any, other, vaccines, ., so, indian, examples, does, not, apply, first, nothing, is, 100, %."
215,"concerned, about, which, vaccine, choose, got, your, second, dose, it, ’, s, easy, .., take, first, one, available, get, you, #, fullyvaccinated, opinion, :, relax, ., mixing, pfizer, moderna, is, ok, will, get, us, back, normal, ."
216,"pfizer, is, only, one, vaccine, makers, ."
217,"as, she, is, director, cdc, ,, she, is, talking, about, us, ., she, said, nearly, ,, allow, those, who, have, valid, reasons, not, be, vaccinated"
218,"pfizer, will, be, main, vaccine, ."
219,"i, read, that, moderna, has, more, spike, proteins, ., maybe, that, ', s, why, my, doctor, said, she, sees, more, severe, reactions, it, over, pfizer, ."
220,"i, literally, just, got, pfizer, yesterday, i, shoulda, waited, till, this, came, states, smh"
221,"at, 8, am, those, who, received, their, 1st, pfizer, /, moderna, dose, before, may, 28, or, 8, weeks, since, their, az, 1st, dose, are, eligible, book, their, 2nd, dose, at, we, ’, ve, got, tips, ,, other, vaccine, locations, &, amp, ;, pharmacies, near, l8n, this, event, :"
222,"locked, account, national, file, ,, conservative, -, leaning, news, website, ,, after, it, reported, tweet, woman, who, claimed, her, 13, -, year, -, old, nephew, died, after, receiving, second, dose, pfizer, ’, s, covid, -, 19, vaccine, ."
223,"that, ', s, for, being, such, bad, businessmen, ., that, Chinese, vaccine, is, rubbish, ., pfizer, is, number, one, ,, so, buy, two, or, three, of, the, good, ones, for, them, ."
224,"i, didn, ', t, have, any, bad, reactions, pfizer, except, sore, arm, ., there, are, slight, differences, vaccines, even, though, they, are, both, mrna"
225,"47, day, interval, was, between, 1st, &, amp, ;, 2nd, dose, 2dose, version, jnj, trial, ., i, decided, switch, out, trial, get, pfizer, before, jnj, #, 2, ,, just, happened, be, about, 32, days, after, 1st, jnj, ., pfizer, ’, s, then, normal, three, weeks, apart, ."
226,"sign, up, or, by, calling, 312, -, 746, -, 4835, ., #, vaccinations, are, free, &, amp, ;, will, be, done, regardless, insurance, or, citizenship, ., kids, 12, -, 17, can, currently, only, get, pfizer, vaccine, ,, but, health, workers, will, return, give, them, second, dose, ."
227,"my, 18, -, year, -, old, didn, ’, t, have, any, issues, after, both, pfizer, shots, ., i, made, him, drink, pedialyte, all, day, ,, after, both, shots, ,, massage, his, arm, ., shot, one, ,, he, tasted, metal, his, mouth, short, period, time, ., shot, two, he, had, slight, headache, took, advil, ., best, luck"
228,"i, ’, ve, been, having, weirdest, symptom, after, my, pfizer, second, dose, .., i, don, ’, t, know, if, it, ’, s, vaccine, or, what, ,, but, i, can, ’, t, stop, feeling, like, bad, bitch, anyone, else, experiencing, this"
229,"you, ', re, welcome, ., everyone, is, different, how, their, bodies, respond, vaccines, ., i, had, no, side, effects, pfizer, ., we, shall, see, how, my, body, responds, moderna, tomorrow, ., i, got, pfizer, back, april, ., so, i, think, i, will, be, ok, ., i, will, let, you, know, by, thursday, friday, ."
230,"pfizer, vs, moderna, ..., let, ’, s, all, get, double, vaccinated, as, soon, as, possible, take, first, mrna, vaccine, offered, you, ., it, doesn, ’, t, have, be, same, one, you, are, much, better, protected, against, delta, variant, with, 2shots, ., mix, matching, is, fine"
231,"will, they, get, pfizer, now"
232,"pfizer, p"
233,"instead, fireworks, ,, they, ', re, just, going, shoot, bunch, pfizer, needles, into, sky, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy, #, fallontonight"
234,"you, avoided, very, direct, question, ., is, your, concern, more, with, who, recommending, vaccination, any, child, or, with, editing, your, timeline, you, do, not, seem, fit, description, "", vax, curious, "",, but, if, so, you, are, your, views, pfizer, crt, who, implicitly, referenced"
235,"this, is, what, critical, care, obgyn, parent, are, waiting, their, 3, yr, old, get, thank, your, parents, these, siblings"
236,"israeli, researchers, monday, said, that, they, diskovered, link, between, pfizer, ’, s, covid, -, 19, vaccine, rare, blood, disease, called, thrombotic, thrombocytopenic, purpura, ttp, ."
237,"twitter, locked, account, national, file, ,, conservative, -, leaning, news, website, ,, after, it, reported, tweet, woman, who, claimed, her, 13, -, year, -, old, nephew, died, after, receiving, second, dose, pfizer, ’, s, covid, -, 19, vaccine, ."
238,"got, moderna, second, shot, after, pfizer, ., all, good, ,, feeling, protected, ."
239,"If, you, know, that, each, vaccine, has, a, time, interval, for, the, 2nd, dose, in, the, case, of, up, to, 42, days, after, the, 1st, application, ,, this, was, endorsed, by, and, I, recommend, you, read, the, articles, of, and, face_with_rolling_eyesface_with_rolling_eyesface_with_rolling_eyes"
