,0
192,"just, that, pa, health, department, statistics, do, not, align, with, pfizer, ', s, claims, about, spread, ., that, being, said, ,, there, ', s, no, sound, science, behind, spread, rate, yet, ."
193,"almost, 48, hours, after, my, 2nd, pfizer, vaccine, i, am, back, about, 50, %, capacity, after, feeling, like, i, got, hit, by, truck, yesterday, headache, ,, fever, ,, chills, ,, aches, etc, ., nurse, at, cvs, told, me, she, is, hearing, that, people, who, had, #, covid19, before, tend, get, hit, harder, vaccine, ."
194,"just, got, my, first, dose, pfizer, ., is, this, normal"
195,"so, cites, drop, moderna, vaccines, but, fails, acknowledge, extra, 8, million, pfizer, doses, feds, announced, today, ., #, tellthetruth"
196,"oh, you, ass, pfizer, is, increasing, by, 8million, doses, did, you, miss, that, not, time, partisan, politics, ."
197,"update, :, i, have, my, second, covid, -, 19, vaccination, shot, yesterday, pfizer, ., other, than, little, shore, where, shot, was, ,, there, is, no, negative, effects, at, all, :, no, pain, ,, fever, ,, chill, ,, aches, ..., thanks, be, god, syringeflexed_bicepsfolded_hands"
198,"parents, north, south, colonie, schools, please, check, your, emails, regards, updates, tomorrows, pfizer, vaccine, clinic, at, colonie, high, ., #, coloniestrong, #, vaccinatecolonie, #, pfizervaccine"
199,"arm, isn, ’, t, quite, so, sore, now, ,, i, still, have, headache, -, also, not, as, bad, as, it, was, this, morning, ., i, have, slept, most, day, ., #, pfizer, #, covidvaccine"
200,"how, do, you, even, know, it, ’, s, true, ,, if, so, pretend, they, ’, re, coke, ."
201,"you, are, strange, ."
202,"whats, news, uk, experiment, using, pfizer, then, moderna, or, vice, versa, ., that, makes, way, more, sense, me, ."
203,"so, couple, more, notes, still, have, injection, site, soreness, had, fever, it, ’, s, going, down, little, bit, my, arm, is, still, really, sore, i, am, very, fatigued, it, ’, s, been, really, hard, get, out, bed, today, be, honest, i, ’, ve, been, sleeping, most, day, reference, i, got, pfizer"
204,"got, my, second, pfizer, feb, ., 9, ., same, wife, ., we, ’, re, both, over, 70, ."
205,"me, too, ,, no, issues, with, pfizer"
206,"how, i, ’, m, feeling, now, that, it, ’, s, been, 2, weeks, since, my, 2nd, pfizer, shot, ."
207,"chelsea, clinton, doesn, ’, t, believe, 1st, amdmt, ., thinks, americans, aren, ’, t, -, smart, enough, ask, clarifying, questions, ., #, americafirst, #, firstamendment, #, pfizer, #, moderna, #, astrazeneca"
208,"i, had, same, reaction, pfizer, shot, number, two, ., unfortunately, ,, i, ’, m, still, experiencing, same, symptoms, that, manifested, right, after, shot, almost, 2, weeks, ago, ., exactly, as, you, described, ., dizziness, headache, ., are, side, effects, worth, getting, shot, absolutely, ."
209,"pfizer, coursing, thru, my, veins, like, pfilosophers, stone, flexed_bicepsmedium_skin_tone"
210,"it, ’, s, 2, weeks, post, 2nd, dose, both, pfizer, moderna, ."
211,"i, get, pfizer, 2, 27th, ..., maybe, i, should, follow, suit, thinking_facethinking_facethinking_face"
212,"any, one, watch, #, cnn, yesterday, they, ’, re, saying, people, need, 3, doses, #, pfizer, what, ’, s, up, with, that"
213,"pfizer, ., second, shot, mile, headache, was, little, tired"
214,"second, dose, of, :, check_mark_button, cycle, completeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, check_mark_button, thank, you, my, god, and, our, lady, for, being, immunized, against, #, covid19, folded_handslight_skin_tonesyringe, cross_markmicrobe"
215,"i, was, saying, today, ,, i, ', ll, almost, be, disappointed, if, i, don, ', t, have, some, kind, immune, response, this, weekend, ., context, :, got, my, second, pfizer, #, fauciouchie, today, ., like, ..., did, it, take, is, it, really, working"
216,"that, ', s, what, al, got, also, ,, my, grandparents, ,, my, dad, ,, several, aunts, &, amp, ;, uncles, ..., it, ', s, crazy, how, differently, everyone, is, affected, ., my, mom, ,, sister, &, amp, ;, i, got, pfizer, ..."
217,"waiting, my, 2nd, pfizer, covid, 19, vaccination, ."
218,"that, is, greatt, clapping_handsclapping_hands"
219,"both, my, husband, i, got, pfizer, second, dose, ,, yesterday, 15th, april, ., i, feel, fine, surprisingly, better, than, what, i, thought, i, would, ,, but, my, husband, is, sick, ,, nauseous, ,, chills, body, aches, ., he, had, virus, i, did, not, so, not, sure, if, that, makes, difference, ., god, has, speared, me, folded_hands"
220,"pfizer, wants, to, finger, us, no"
221,"it, ', s, been, 24, hrs, after, recieving, our, covid, vaccine, &, amp, ;, we, ', ve, had, 0, symptoms, only, slightly, sore, arms, ., fact, we, feel, so, much, better, now, &, amp, ;, sense, relief, folded_handsfolded_hands, we, highly, recommend, pfizer, vaccine, syringethumbs_upthumbs_up, #, savelives, #, getvaccinated"
222,"corporations, who, don, ', t, respect, their, cutomers, ', voting, rights, should, not, be, business, ., attn, :, etc, ..."
223,"thanks, having, had, cancer, ,, i, got, my, shot, little, early, ., welcome, ,, pfizer, ., raising_handslight_skin_tone"
224,"one, down, pfizer, one, go, ., how, does, it, feel, absolutely, amazing"
225,"napa, valley, ,, where, even, getting, vaccinated, is, bougie, experience, #, vaccine, #, vaccinated, #, napa, #, pfizer"
226,"my, wife, has, a, lot, of, pain, in, her, arm, where, they, gave, her, the, pfizer, vaccine, ,, does, it, qualify, as, a, first, world, problem"
227,"fully, vaccinated, i, ’, m, disappointed, no, sticker, face_with_tears_of_joy, great, job, #, sciencewillwin, #, pfizer"
228,"but, you, just, have, know, that, somebody, is, going, derisively, ask, that, question, ., i, ', m, amazed, that, this, announcement, is, getting, so, much, hate, ., pfizer, has, been, completely, reliable, since, delivery, stoppage, during, belgium, factory, upgrade, ."
229,"Despite, the, reports, of, heart, attacks, ,, tachycardias, and, other, things, ,, the, gentlemen, used, to, buy, boxes, of, Viagra, ,, oh, now, Pfizer, is, a, pesetero, and, they, distrust, their, vaccine, ., and, then"
230,"psa, :, today, ', s, about, deadline, you, start, your, vaccination, be, considered, fully, inoculated, by, edc, fam, pfizer"
231,"yes, i, would, choose, pfizer, first, but, i, had, moderna, would, probably, avoid, j, &, amp, ;, j, especially, if, i, was, woman, birth, control, i, ’, ve, had, my, second, shot, almost, month"
232,"&, gt, ;, sudo, apt, -, get, installl, covid, -, 19, -, vaccine, installling, package, 1, 2, .., package, 1, installled, ., installling, package, 2, **/**/, 2021, #, covid_19, #, covidvacccine, #, pfizer, #, pfizervacine, @, kennesaw, state, university"
233,"that, second, pfizer, dose, was, just, as, tasty, as, first, #, vaccinated"
234,"me, too, team, pfizer, though, ."
235,"pfizer, vaccination, day, ."
236,"just, got, my, first, vaccine, at, renfrew, health, village, ., i, received, pfizer, vaccine, ., i, have, wait, 15mins, before, i, leave, ., faith, leaders, are, allowed, get, shot, now, ., @, renfrew, ,, ontario"
237,"miss, pfizer, is, kicking, my, sorry, ass"
238,"i, heard, all, hot, people, were, getting, pfizer, right"
239,"with, govt, securing, millions, more, pfizer, over, next, few, months, it, ’, s, appear, be, main, choice, ., here, ’, s, hoping, we, can, get, 2nd, az, shot, within, manufactures, recommendations, not, fed, /, prov, govts, ., don, ’, t, forget, #, wearamask, #, covid19vaccine, #, wanttotravel"
240,"got, my, second, pfizer, shot, today, ., fully, vaccinated"
241,"pfizer, #, 2, @, cvs, pharmacy"
242,"screw, community, ., spread, the, word, they, are, applying, the, covid, vaccine, ,, brand, pfizer, ,, at, the, fabens, fire, station, ., there, is, no, line, and, they, have, plenty, of, vaccines, parents, can, bring, their, children, over, 16, years, old, ., seize, the, opportunity, #, tisdproud"
243,"thanks, pfizer, now, what, does, girl, have, do, visa, sneak, back, into, china"
244,"your, pfizer, 5g, will, give, you, access, 10, :, 1, ratio, euro, maps"
245,"tornillo, community, ,, please, spread, word, you, can, get, covid, vaccine, pfizer, at, fabens, fire, station, at, 16001, socorro, road, today, friday, ,, april, 16, ., there, is, no, waiting, they, have, plenty, vaccines, take, advantage, this, opportunity, #, tisdproud"
246,"going, next, month, get, antibodies, test, see, if, i, have, any, pfizer, vaccine, praying, i, do, ,, thank, you, sharing, your, videos, they, are, very, insightful, ,, i, am, asking, same, questions, that, you, are, i, have, been, ocrevus, 2, years, ."
247,"first, shot, done, pfizer, boys, &, lt, ;, 3"
248,"received, 2nd, covid, -, 19, shot, #, pfizer, yesterday, about, noon, ,, no, problems, yesterday, but, today, i, definitely, don, ', t, feel, 100, %., very, dull, headache, ,, mild, body, aches, &, amp, ;, chills, ., definitely, taking, it, easy, today, ., pensive_face"
249,"sparklesfully, vaxxed, club, victory_handmedium, -, light_skin_tonered_heart, ️, beaming_face_with_smiling_eyes, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, pfizer, #, vaccinationdonecheck_mark, ️, #, covid_19, #, health, #, wellness, #, medicine, #, science, #, maskup, #, gaycute, #, gayhot, #, gaysexy, #, gayboy, #, gayman, #, gaybeard, #, gayscruff, #, gaynerd, #, gaygeek, #, gaywriter, #, gayartist, #, positivevibes, #, savelives"
250,"pfizer, #, 1, complete, ."
251,"2nd, jab, pfizer, ,, let, ', s, hope, it, lasts, more, than, four, hours, ., ., ., ., #, vaccine, #, vaccinationdonecheck_mark, ️, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, kaiser, #, pfizer, #, secondjab, #, jab, #, fauciouchie, #, fauciouchietwotheelectricboogaloo, @, oakland, ,, california"
252,"awesome, lmk, how, you, feel, because, i, ’, m, getting, my, second, dose, pfizer, tuesday, will, be, fasting"
253,"vaccines, are, scarce, rn, ,, but, there, ’, s, going, be, huge, shipments, at, end, this, month, may, pfizer, ,, also, follow, updates, available, appointments, wellesley, community, center, wcc"
254,"i, ’, m, already, up, my, 8th, pfizer, shot, ., getting, 9th, 10th, this, weekend, ., let, ’, s, goooooo"
255,"you, are, missing, point, ., they, are, shutting, down, j, &, amp, ;, j, astrazenica, because, those, are, not, mrna, vaccines, ,, moderna, pfizer, are, trying, corner, market, with, theirs, ."
256,"i, get, my, second, pfizer, shot, week, today, mom, got, her, second, shot, yesterday"
257,"steady, as, she, goes, ,, pfizer, ."
258,"my, 2nd, pfizer, shot, knocked, me, down, about, 36, hours, ., worst, stomach, cramps, i, can, remember, ., once, that, passed, ,, though, ,, smooth, sailing, ., thankful, commenters, reddit, who, had, similar, side, -, effects, ., always, comforting, know, you, ’, re, not, only, one, #, housepfizer"
259,"canada, ’, s, pfizer, deliveries, have, been, very, reliable, ., almost, 2, /, 3, supply, date, ."
260,"oof, ., i, just, signed, up, closest, site, near, my, house, ,, they, were, offering, pfizer, ."
261,"congratulations, getting, your, first, vaccination, i, know, how, you, feel, i, ’, ve, had, both, pfizer, vaccinations, i, ’, m, feeling, top, world, fire"
262,"just, another, ruse, make, money"
263,"if, you, ', re, reading, this, message, -, it, ', s, not, too, much, of, a, trade, ., get, vaccinated, at, the, fema, clinic, 12th, and, arch, today, ,, saturday, and, sunday, without, appointment, ., They, are, available, from, 8, :, 00, a, ., m, ., to, 4, :, 00, p, ., m, ., bring, a, piece, of, mail, to, prove, your, residency, in, philadelphia, the, pfizer, vaccine, will, be, administered"
264,"got, my, second, pfizer, jab, ., kind, dizzy, now, couple, hours, later, ."
265,"person_raising_handlight_skin_tone, ‍, female_sign, ️, person_raising_handlight_skin_tone, ‍, female_sign, ️, person_raising_handlight_skin_tone, ‍, female_sign, ️, first, dose, pfizer, today"
266,"all, i, know, is, ,, if, this, 2nd, vax, shot, makes, me, too, sick, watch, #, falconandthewintersoldier, next, friday, ,, i, ', m, taking, back, every, pro, -, vaccination, post, i, ever, made, ., don, ', t, screw, this, up, pfizer"
267,"after, both, my, pfizer, shots, i, feel, perfectly, fine, but, i, ’, m, had, weird, aftertaste, when, i, eat, or, drink, ., anyone, else, not, enough, make, me, quit, eating, or, drinking, ,, lol, ., it, ’, s, just, weird, ."
268,"first, shot, done, syringeupside, -, down_face, #, covid19vaccine, #, pfizer"
269,"so, happy, hear, about, another, 8, million, doses, heading, canada, over, coming, months, ., #, hope"
270,"yea, as, today, i, got, that, fully, vaccinated, pfizer, pussy, syringepartying_face"
271,"people, infected, with, original, sars, virus, were, found, have, kept, natural, immunity, up, 17, years, later, so, i, don, ’, t, know, how, you, can, say, that, ., nor, how, pfizer, can, say, it, ., it, is, unknown, ."
272,"go, photographing, first, clinical, trial, moderna, getting, shot, pfizer, at, us, capitol, is, incredible, ., also, immensely, grateful, ’, s, tireless, work, get, photojournalists, vaccinated"
273,"received, my, "", 2nd, pfizer, "", shot, 3, weeks, ago, ., i, feel, good, i, still, wear, my, mask, when, i, am, out, about, ."
274,"2nd, pfizer, two, weeks, ago, yesterday, ., sun, came, out, nyc, ., time, make, plans, have, beer, ..., or, 3"
275,"#, grateful, have, my, second, dose, pfizer, vaccine"
276,"1, /, 2, done, ., pfizer, running, through, my, veins, like, captain, america, ’, s, super, soldier, serum, ., moments, i, ’, ll, be, able, lift, suv, full, soccer, moms, /, dads, /, children, off, light, rail, tracks, screaming, “, that, was, totally, unnecessary, we, were, just, turning, left, ”, i, can, handle, this"
277,"hubby, 2, t1, diabetic, sons, just, got, their, 2nd, pfizer, ., #, relieved, #, gettheshot"
278,"i, ', m, vaccine, my, daughter, is, as, well, ., my, son, gets, his, second, dose, saturday, ., 2, moderna, 2, pfizer, ."
279,"sacha, finna, be, pfizer, pretty, bih, &, amp, ;, i, ’, m, finna, be, moderna, mami, at, end, month, ., together, ,, we, form, vaxxpack, lmao, woozy_face"
280,"lol, yeah, me, too, ., 2nd, pfizer, weds, night, initially, was, ok, but, yesterday, really, kicked, with, fever, then, chills, last, night, ., its, starting, go, away, but, after, no, reaction, 1st, i, was, surprised"
281,"#, buenviernes, winking_facevictory_handmedium, -, dark_skin_tone, #, felizviernes, relieved_facethumbs_upmedium, -, dark_skin_tone, lista, la, segunda, dosis, de, #, pfizer, contra, el, #, covidー19, mis, padres, oncoming_fistmedium, -, dark_skin_tone, en, modo, #, happy, clapping_handsmedium, -, dark_skin_tone"
282,"i, got, my, second, dose, of, pfizer, today, ,, a, lot, of, fun, and, the, feeling, that, i, "", missed, """
283,"just, got, my, 2nd, pfizer, vaccine, smiling_face_with_smiling_eyes"
284,"just, had, my, 2nd, pfizer, vaccination, at, underground, parking, structure, at, cal, state, long, beach, face_with_medical_mask, raising_hands"
285,"just, got, my, second, pfizer, chi, -, nah, virus, shot, ., all, done, smiling_face_with_smiling_eyes"
286,"they, must, ’, ve, put, crack, 2nd, pfizer, shot, if, they, tellin, us, you, gotta, do, it, again, again"
287,"$, 2, billion, plan, track, variants, possible, booster, shot, pfizer, vaccine, 6, -, 12, months, first, doses, ."
288,"glad, see, additional, pfizer, delivery"
